,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
907,DATASET/TRAIN/warrior2/00000218.jpg,0.5393661,0.3384465,0.5385011,0.32995573,0.5339388,0.3272613,0.0,0.0,0.5113975,0.34089833,0.5475426,0.41262177,0.4769226,0.41198722,0.5935596,0.42110804,0.41680095,0.43373722,0.65844285,0.42542014,0.36235544,0.4267659,0.5390464,0.6163629,0.47829655,0.61917096,0.6049804,0.6771615,0.4303283,0.68841016,0.60940444,0.81197923,0.34061316,0.822928,warrior2
908,DATASET/TRAIN/warrior2/00000219.jpg,0.44832167,0.19707793,0.4620655,0.1829879,0.44833946,0.18435249,0.49703097,0.20269212,0.0,0.0,0.54431885,0.28309223,0.4577317,0.2618358,0.66051143,0.29333264,0.34258586,0.23879895,0.78011245,0.2901461,0.22311662,0.25475153,0.5488466,0.51659167,0.468061,0.50698316,0.64194477,0.591566,0.36386794,0.577743,0.80490744,0.73279995,0.3224919,0.7267067,warrior2
909,DATASET/TRAIN/warrior2/00000220.jpg,0.53511584,0.16838895,0.54696065,0.14754473,0.53088146,0.15417857,0.58456856,0.15720132,0.0,0.0,0.639603,0.24771765,0.5265381,0.24783637,0.7313498,0.2632526,0.4232069,0.2457814,0.86131877,0.2692937,0.30213138,0.23905902,0.62214196,0.5313339,0.5210115,0.5285459,0.70580006,0.60564536,0.39937577,0.61454713,0.82912046,0.7753571,0.33302838,0.8032846,warrior2
910,DATASET/TRAIN/warrior2/00000221.jpg,0.52574074,0.35022765,0.52752334,0.3421852,0.50876635,0.33763707,0.0,0.0,0.45070073,0.3534149,0.5462998,0.41413382,0.38666356,0.4181604,0.68785596,0.39986646,0.22352773,0.44040862,0.8552511,0.40817046,0.08449461,0.42546225,0.5224305,0.64964104,0.37472177,0.6538867,0.69959074,0.70493495,0.2426264,0.7152955,0.7749017,0.8493615,0.010237461,0.8509716,warrior2
911,DATASET/TRAIN/warrior2/00000222.jpg,0.9114563,0.5135566,0.0,0.0,0.9088003,0.509066,0.0,0.0,0.0,0.0,0.923237,0.51007605,0.89141333,0.5046923,0.92703307,0.5353771,0.8797685,0.5227548,0.92328256,0.55445,0.88221186,0.53749204,0.90552974,0.5247091,0.8843392,0.52191174,0.90496844,0.56215715,0.88823706,0.56064343,0.8969156,0.5975783,0.8862943,0.5940141,warrior2
912,DATASET/TRAIN/warrior2/00000223.jpg,0.38768235,0.3181007,0.40063578,0.3126602,0.3853959,0.31651977,0.43349072,0.34655586,0.0,0.0,0.44121075,0.3965093,0.40853587,0.40278792,0.43511578,0.23813628,0.391864,0.27181756,0.40865213,0.11327579,0.39143595,0.18577333,0.41862908,0.647593,0.356492,0.64242357,0.5072457,0.7267052,0.25087348,0.7221436,0.6529573,0.85855436,0.19160631,0.8653702,warrior2
913,DATASET/TRAIN/warrior2/00000224.jpg,0.33162487,0.19634727,0.0,0.0,0.3308375,0.18786782,0.0,0.0,0.3099428,0.18649517,0.3146081,0.23987119,0.28119442,0.21103334,0.361131,0.26249197,0.21707952,0.19634977,0.40429732,0.26449627,0.15699252,0.16590108,0.30077118,0.35765865,0.2681055,0.3446764,0.3340169,0.41248804,0.21861525,0.39395595,0.3238852,0.48241866,0.11300743,0.45097628,warrior2
914,DATASET/TRAIN/warrior2/00000225.jpg,0.5087275,0.3224068,0.5175604,0.31716812,0.5032001,0.31719625,0.54021883,0.32004878,0.0,0.0,0.57111824,0.34844273,0.48274177,0.34878385,0.6218373,0.35306358,0.4200531,0.34738982,0.67983514,0.3583193,0.3545473,0.3346771,0.5593808,0.437238,0.4927741,0.43679488,0.5910329,0.47055438,0.44015893,0.4716754,0.64854866,0.5305255,0.43057045,0.53179467,warrior2
915,DATASET/TRAIN/warrior2/00000226.jpg,0.36600912,0.41910943,0.3666995,0.41108054,0.36171755,0.4110824,0.0,0.0,0.34975684,0.42315596,0.37635383,0.47387797,0.336201,0.46848953,0.41280726,0.47561976,0.29315767,0.48116928,0.46603438,0.45186466,0.24748528,0.46703178,0.36998686,0.6231213,0.33437756,0.62214786,0.41254732,0.6839112,0.30186093,0.68838125,0.41714478,0.7758325,0.23525897,0.7889139,warrior2
916,DATASET/TRAIN/warrior2/00000227.jpg,0.4706501,0.2536662,0.48428717,0.23729426,0.47060758,0.23593943,0.52067864,0.2517732,0.0,0.0,0.55848646,0.3352753,0.4767951,0.31597176,0.6548969,0.353947,0.39519927,0.3206,0.75894624,0.34296367,0.27449435,0.3294991,0.5552853,0.61688924,0.47752556,0.60635144,0.6469834,0.67540586,0.38161498,0.66061616,0.7863306,0.834928,0.3487671,0.8208179,warrior2
917,DATASET/TRAIN/warrior2/00000228.jpg,0.45147604,0.37180915,0.46283916,0.36253142,0.45111197,0.36544025,0.49540567,0.37197348,0.0,0.0,0.5429723,0.42731005,0.43255284,0.42758894,0.6172717,0.44520274,0.35154614,0.4267237,0.7209693,0.45777187,0.25276116,0.41880822,0.5195238,0.6033222,0.4355233,0.6017841,0.56052274,0.71093667,0.36630166,0.7156609,0.6309987,0.8108865,0.3551735,0.82000595,warrior2
918,DATASET/TRAIN/warrior2/00000231.jpg,0.5968677,0.28631544,0.61238146,0.2744653,0.0,0.0,0.61317664,0.2956286,0.0,0.0,0.51089334,0.33119562,0.6352671,0.42866778,0.43813124,0.274719,0.6808427,0.56273144,0.4916377,0.3064474,0.76247835,0.7000053,0.39172363,0.58098763,0.51494503,0.61024994,0.2179555,0.6675222,0.66941464,0.7091172,0.12325368,0.89192224,0.8140621,0.9211085,warrior2
919,DATASET/TRAIN/warrior2/00000233.jpg,0.42475238,0.17666224,0.43605542,0.15800875,0.42120734,0.16408472,0.4667642,0.17292847,0.0,0.0,0.5288004,0.25368908,0.4174173,0.25896117,0.6399862,0.24870458,0.31024718,0.23272122,0.7315917,0.25956196,0.17835128,0.22575516,0.526353,0.5531334,0.43099043,0.5539958,0.6235893,0.63772416,0.3457713,0.64360344,0.73318124,0.7933304,0.2859465,0.8055338,warrior2
920,DATASET/TRAIN/warrior2/00000234.jpg,0.42236418,0.29865652,0.44067767,0.28419322,0.0,0.0,0.4882151,0.3111991,0.0,0.0,0.5640367,0.39259648,0.40938622,0.39174315,0.7323385,0.3997288,0.24591431,0.40150204,0.8833193,0.37166706,0.123715945,0.3788123,0.5525062,0.6441621,0.4124378,0.6416628,0.6912804,0.7206282,0.25806624,0.7182147,0.9218633,0.8533081,0.1913485,0.8569109,warrior2
921,DATASET/TRAIN/warrior2/00000235.jpg,0.42584434,0.12322214,0.441389,0.105475605,0.4253511,0.1102498,0.48615015,0.13458914,0.0,0.0,0.54390234,0.23160811,0.4509394,0.21714143,0.67604476,0.25123024,0.30480495,0.22080348,0.82001257,0.21186925,0.17062087,0.2102198,0.5493364,0.50589144,0.45034266,0.49619973,0.66129607,0.59246325,0.27974358,0.5810279,0.8711254,0.7838205,0.17784369,0.7859681,warrior2
922,DATASET/TRAIN/warrior2/00000236.jpg,0.582441,0.18670577,0.580477,0.17588606,0.5684071,0.17628738,0.0,0.0,0.53149056,0.21197887,0.598648,0.2874477,0.49367443,0.29961133,0.6599881,0.2954605,0.39274502,0.34528184,0.74933875,0.29366904,0.29214197,0.342479,0.5700094,0.57900506,0.4716027,0.5842934,0.68678594,0.67032295,0.37559706,0.6898999,0.69073725,0.8492996,0.18437521,0.87984514,warrior2
923,DATASET/TRAIN/warrior2/00000237.jpg,0.49922493,0.3788349,0.4996827,0.37305823,0.48963088,0.36674988,0.0,0.0,0.46337998,0.38385928,0.4791068,0.43563792,0.47242528,0.4457243,0.48480737,0.31745604,0.4536212,0.36659074,0.46622205,0.24970147,0.46766984,0.24776068,0.494532,0.7069466,0.46099862,0.71092176,0.5746189,0.7655032,0.41131464,0.76645505,0.58890206,0.8728392,0.2687513,0.85088027,warrior2
924,DATASET/TRAIN/warrior2/00000238.jpg,0.5795796,0.14704216,0.58006465,0.1302132,0.56657106,0.13375217,0.0,0.0,0.52817714,0.16039115,0.59474754,0.22513695,0.48769364,0.23983294,0.6749758,0.20570607,0.36873302,0.2279547,0.7603703,0.24055703,0.27629897,0.18992893,0.57706887,0.5011243,0.4792637,0.51283,0.6970265,0.65112317,0.4016001,0.6809726,0.7327388,0.8148417,0.2417007,0.85000455,warrior2
925,DATASET/TRAIN/warrior2/00000239.jpg,0.6079024,0.18192989,0.6152011,0.1694745,0.60019016,0.16989733,0.62745035,0.18414035,0.5887753,0.1862411,0.6465622,0.27464494,0.5730506,0.2743892,0.65396,0.38679352,0.56324434,0.38342065,0.6159076,0.38410103,0.590341,0.3861394,0.6319045,0.4763493,0.5840057,0.4753931,0.62937194,0.6310587,0.58285624,0.62856317,0.62341017,0.7820957,0.58506525,0.78009814,warrior2
926,DATASET/TRAIN/warrior2/00000240.jpg,0.77508086,0.41792354,0.77741075,0.40907162,0.7711505,0.40927768,0.0,0.0,0.7338306,0.4075001,0.66062915,0.42243487,0.6702595,0.43194705,0.6846973,0.4653062,0.7246526,0.46360987,0.78863907,0.47128314,0.8430268,0.44812602,0.47438002,0.4802402,0.47418007,0.4815567,0.4532351,0.6494256,0.4737031,0.6644865,0.48425293,0.83412695,0.49666208,0.8600071,warrior2
927,DATASET/TRAIN/warrior2/00000241.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.47320187,0.24846812,0.0,0.0,0.44609922,0.31396505,0.55894536,0.3085253,0.32864302,0.2765248,0.6792542,0.29164013,0.21602543,0.21754687,0.77844965,0.25714603,0.46288088,0.600007,0.54880434,0.5906103,0.31711972,0.68275714,0.5757676,0.66483843,0.27171996,0.8447923,0.71916366,0.79903007,warrior2
928,DATASET/TRAIN/warrior2/00000243.jpg,0.35224733,0.0605072,0.36747956,0.02607549,0.0,0.0,0.41476673,0.03184412,0.0,0.0,0.54365915,0.11434322,0.31969047,0.19151804,0.77187854,0.12984566,0.24396814,0.2587725,0.9132452,0.2386375,0.20039186,0.23388912,0.5896849,0.5115243,0.408975,0.54685956,0.7177927,0.66760075,0.29906967,0.7265208,0.90872014,0.89733106,0.27176088,0.9485518,warrior2
929,DATASET/TRAIN/warrior2/00000244.jpg,0.4079288,0.17507723,0.42130274,0.15564033,0.4076231,0.16155179,0.4572383,0.17326207,0.0,0.0,0.5016802,0.25967908,0.418405,0.2590137,0.6130276,0.2347491,0.3026,0.22363922,0.7186922,0.20305891,0.19366273,0.20663781,0.49993238,0.5636178,0.4238186,0.56127846,0.5686006,0.6845541,0.31819957,0.68407965,0.7566336,0.85828,0.31843823,0.8674781,warrior2
930,DATASET/TRAIN/warrior2/00000245.jpg,0.50974345,0.36714014,0.51504236,0.3648044,0.0,0.0,0.5152538,0.39096215,0.0,0.0,0.49141786,0.42665106,0.5130037,0.43800393,0.48463476,0.2665856,0.49813864,0.31133488,0.49317837,0.11584553,0.49272236,0.13939492,0.45695555,0.6768167,0.4842687,0.6764354,0.36376688,0.7440677,0.48665813,0.7470443,0.35070083,0.91637146,0.57074684,0.8950716,warrior2
931,DATASET/TRAIN/warrior2/00000247.jpg,0.49065605,0.21405958,0.50281954,0.19415286,0.48634017,0.20155005,0.5428179,0.21382399,0.0,0.0,0.6046349,0.2856747,0.5062431,0.31775945,0.70067453,0.23297717,0.37097862,0.33776775,0.7808027,0.2319988,0.23374882,0.38213527,0.58621585,0.60838443,0.4762379,0.6103118,0.75192076,0.658469,0.31930554,0.6619071,0.8541223,0.858532,0.10367927,0.866686,warrior2
932,DATASET/TRAIN/warrior2/00000248.jpg,0.37813282,0.40308654,0.37724605,0.3933072,0.0,0.0,0.38790333,0.39322355,0.0,0.0,0.4365033,0.4268436,0.4370239,0.40085584,0.547448,0.4319827,0.54365176,0.38154742,0.65883076,0.39030161,0.64047,0.35784492,0.52466136,0.48976776,0.5248965,0.48756617,0.5450954,0.63342094,0.55695945,0.6224156,0.5408977,0.7734854,0.56678545,0.7619924,warrior2
933,DATASET/TRAIN/warrior2/00000249.jpg,0.4790076,0.1473389,0.49495286,0.12990144,0.4782851,0.13008504,0.52972484,0.16260497,0.0,0.0,0.57741326,0.26609597,0.4622135,0.25301123,0.67244565,0.27350938,0.34276032,0.23355763,0.79543567,0.28511423,0.2153824,0.2312577,0.572381,0.5899153,0.47074753,0.5864846,0.68910575,0.68166107,0.37688968,0.68299234,0.81537527,0.9063641,0.31816876,0.9095378,warrior2
934,DATASET/TRAIN/warrior2/00000250.png,0.515122,0.29295748,0.52366173,0.28008372,0.50662583,0.28580356,0.5437184,0.2892966,0.0,0.0,0.5726296,0.34091386,0.51316774,0.3454829,0.68892735,0.3266368,0.39540452,0.32237437,0.82147044,0.32950804,0.29007936,0.31117913,0.55076855,0.51005995,0.5023403,0.5098563,0.58667135,0.6237151,0.43187615,0.62692153,0.6835514,0.7393165,0.37009826,0.7549958,warrior2
935,DATASET/TRAIN/warrior2/00000251.jpg,0.36761832,0.3911245,0.3812643,0.37825397,0.36469704,0.38394347,0.42891997,0.38610592,0.0,0.0,0.51468927,0.43913278,0.36934495,0.44852045,0.65270257,0.45410562,0.27630284,0.4642719,0.81092757,0.4393642,0.14657417,0.45302048,0.5295041,0.6246271,0.39937347,0.6278254,0.6596033,0.6929961,0.27261594,0.70127136,0.8457909,0.8065227,0.23450279,0.8244066,warrior2
936,DATASET/TRAIN/warrior2/00000253.jpg,0.47912267,0.14122763,0.49030963,0.12267048,0.47733012,0.12812209,0.5188473,0.1485684,0.0,0.0,0.56769484,0.25204465,0.45682463,0.24331856,0.66255087,0.26005748,0.36177635,0.22731958,0.76815754,0.23805381,0.24811006,0.2300905,0.5393194,0.5791154,0.44256654,0.5720352,0.62735903,0.6720792,0.34222162,0.6712825,0.7549189,0.8738948,0.3032669,0.89390033,warrior2
937,DATASET/TRAIN/warrior2/00000254.jpg,0.49922493,0.3788349,0.4996827,0.37305823,0.48963088,0.36674988,0.0,0.0,0.46337998,0.38385928,0.4791068,0.43563792,0.47242528,0.4457243,0.48480737,0.31745604,0.4536212,0.36659074,0.46622205,0.24970147,0.46766984,0.24776068,0.494532,0.7069466,0.46099862,0.71092176,0.5746189,0.7655032,0.41131464,0.76645505,0.58890206,0.8728392,0.2687513,0.85088027,warrior2
938,DATASET/TRAIN/warrior2/00000255.jpg,0.54220027,0.39968652,0.53942263,0.39472613,0.5314337,0.3922212,0.0,0.0,0.49397945,0.40874147,0.5538057,0.4582046,0.45287317,0.46328062,0.62668097,0.45519194,0.3515044,0.47553688,0.7209932,0.4751729,0.26835027,0.4619301,0.55591315,0.62703663,0.46297914,0.63263327,0.6657184,0.6686302,0.38353235,0.68195623,0.7015172,0.77049637,0.24071792,0.7793105,warrior2
939,DATASET/TRAIN/warrior2/00000256.jpg,0.27427095,0.113582514,0.28208572,0.10139145,0.0,0.0,0.30552018,0.11133517,0.0,0.0,0.31105277,0.1835913,0.29518098,0.1771442,0.23812985,0.17955013,0.0,0.0,0.16970651,0.1387537,0.0,0.0,0.30320463,0.3709042,0.28875864,0.36187294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,warrior2
940,DATASET/TRAIN/warrior2/00000257.jpg,0.52753156,0.20182896,0.5312317,0.19677038,0.5146158,0.19332217,0.0,0.0,0.47328338,0.20634961,0.55599254,0.2575888,0.42728242,0.2586523,0.654856,0.24622719,0.3077271,0.27073827,0.78378296,0.2464694,0.18171345,0.27417436,0.55795485,0.41410005,0.44907403,0.41708973,0.67802006,0.48667368,0.38317305,0.4922149,0.7213972,0.5964438,0.2463436,0.5981372,warrior2
941,DATASET/TRAIN/warrior2/00000258.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45513505,0.48892227,0.44702548,0.43848404,0.44144398,0.4683115,0.38286126,0.34995037,0.34145242,0.388262,0.2943715,0.30395067,0.567076,0.5616584,0.51338655,0.5405918,0.6919729,0.67704827,0.3918642,0.64128345,0.77215487,0.7743684,0.20946994,0.7530854,warrior2
942,DATASET/TRAIN/warrior2/00000259.jpg,0.5285755,0.12107168,0.527176,0.10537509,0.5179688,0.10971747,0.0,0.0,0.48591456,0.13348037,0.54905945,0.2105695,0.442395,0.22868542,0.6156138,0.22435987,0.36616904,0.25625288,0.711554,0.23962703,0.27809522,0.24991767,0.5443324,0.52027625,0.45677835,0.53247595,0.6197517,0.63199884,0.38837266,0.6605809,0.64244276,0.8115755,0.29917622,0.8502554,warrior2
943,DATASET/TRAIN/warrior2/00000260.jpg,0.42222413,0.3297751,0.43176216,0.32506335,0.0,0.0,0.45306033,0.35934177,0.0,0.0,0.44944364,0.40893057,0.43521422,0.40406412,0.44879517,0.27184936,0.42260975,0.27317393,0.44351682,0.14399287,0.43303338,0.14843927,0.4374463,0.66710067,0.40841275,0.66072065,0.45871553,0.7484246,0.3480049,0.7417788,0.5510786,0.87551236,0.3456088,0.8644962,warrior2
944,DATASET/TRAIN/warrior2/00000264.jpg,0.73628294,0.29198858,0.7465492,0.27825257,0.0,0.0,0.7679971,0.2985374,0.0,0.0,0.75920624,0.37309593,0.782357,0.37618774,0.7749531,0.37501693,0.80924267,0.39114773,0.8008014,0.39443487,0.8576545,0.38679844,0.74941885,0.6593971,0.7877951,0.6568751,0.6437487,0.745831,0.8565404,0.74245775,0.6186978,0.9177408,0.9564924,0.89937186,warrior2
945,DATASET/TRAIN/warrior2/00000265.jpg,0.39948422,0.34548664,0.4143619,0.3352608,0.4003289,0.33791333,0.46130517,0.34593457,0.0,0.0,0.52197033,0.3995283,0.3950819,0.39435518,0.6254697,0.4079898,0.2822711,0.3911477,0.7772186,0.40277314,0.15704021,0.38313928,0.49639317,0.57171285,0.38534722,0.56742674,0.5843196,0.6156536,0.26122755,0.6164216,0.7148025,0.7197732,0.201877,0.7286859,warrior2
946,DATASET/TRAIN/warrior2/00000266.jpg,0.16722637,0.44980368,0.1734439,0.44448015,0.1634979,0.4447822,0.18672988,0.45014697,0.0,0.0,0.20803092,0.48472226,0.14435348,0.4854894,0.21759252,0.5314605,0.13481306,0.52985996,0.18240006,0.5471095,0.14858823,0.5475112,0.20303628,0.5577501,0.15887915,0.55668586,0.18297736,0.56438446,0.11222293,0.5620656,0.0,0.0,0.0,0.0,warrior2
947,DATASET/TRAIN/warrior2/00000267.jpg,0.4623057,0.21246514,0.4741177,0.19447164,0.46003038,0.20020626,0.5086999,0.21219987,0.0,0.0,0.5558434,0.29650852,0.46523505,0.29659286,0.6392402,0.2992457,0.3577912,0.28602418,0.7502672,0.29422933,0.24533497,0.2878209,0.55579615,0.5932959,0.466175,0.5912895,0.6506602,0.7071076,0.3468391,0.710419,0.7969603,0.8928414,0.27638274,0.91122395,warrior2
948,DATASET/TRAIN/warrior2/00000268.jpg,0.49178466,0.11969761,0.50280803,0.10036337,0.0,0.0,0.53554475,0.13472074,0.0,0.0,0.58219266,0.253322,0.49929073,0.23613185,0.68474644,0.27139568,0.38451082,0.21384367,0.8004633,0.2583745,0.27006406,0.2011787,0.5967895,0.61067736,0.5150244,0.6041052,0.6918715,0.6651917,0.40296155,0.65816534,0.87842757,0.8686587,0.37998626,0.8701964,warrior2
949,DATASET/TRAIN/warrior2/00000269.jpg,0.41753867,0.31004816,0.43047416,0.30134627,0.0,0.0,0.47461334,0.32330295,0.0,0.0,0.4049061,0.38518676,0.590824,0.38252598,0.24192193,0.40262106,0.73143816,0.3935012,0.10183312,0.40878665,0.80312294,0.355183,0.44419974,0.61233807,0.5733086,0.6094736,0.3352742,0.6428074,0.6320534,0.63619983,0.30288872,0.7896588,0.7499356,0.75395715,warrior2
950,DATASET/TRAIN/warrior2/00000270.jpg,0.37332135,0.61582595,0.0,0.0,0.36643085,0.6089382,0.0,0.0,0.34942853,0.6202158,0.31054357,0.66629106,0.36763903,0.6581903,0.23942646,0.6734385,0.43762326,0.6642053,0.17743024,0.6712053,0.5017505,0.658292,0.31453025,0.8155107,0.3610116,0.8143684,0.2786464,0.8566931,0.4543668,0.8570067,0.1816993,0.94297636,0.46034953,0.95017976,warrior2
951,DATASET/TRAIN/warrior2/00000271.jpg,0.4278947,0.43109503,0.4471321,0.4180864,0.41856575,0.41637436,0.4873378,0.420325,0.0,0.0,0.5349343,0.45035255,0.4340771,0.45327413,0.48828682,0.4981116,0.31204653,0.47940415,0.39085925,0.51726353,0.2305551,0.48404723,0.6456596,0.50397944,0.586135,0.5082774,0.60050684,0.5912088,0.5833577,0.5874047,0.6062893,0.7366854,0.6249396,0.7204535,warrior2
952,DATASET/TRAIN/warrior2/00000272.jpg,0.46235713,0.3249833,0.47919253,0.32159385,0.43988284,0.31472993,0.0,0.0,0.0,0.0,0.5085753,0.3968534,0.38579518,0.41159362,0.5422355,0.2550703,0.34836107,0.3257306,0.4545406,0.09476309,0.37629572,0.17154254,0.52621454,0.658336,0.42017534,0.6626453,0.5793461,0.7267817,0.40318716,0.7226445,0.5648004,0.8226965,0.30732036,0.79567796,warrior2
953,DATASET/TRAIN/warrior2/00000273.jpg,0.46045497,0.29824132,0.4743889,0.28939605,0.43043494,0.28683403,0.0,0.0,0.38524106,0.32046896,0.4855971,0.40693313,0.38084498,0.3960893,0.44742367,0.4091141,0.33522135,0.37999523,0.34740222,0.31989548,0.29299295,0.28753936,0.47208315,0.6442195,0.44812346,0.6452907,0.4261041,0.7329552,0.71219516,0.7334253,0.20915756,0.8762932,0.7813006,0.8894614,warrior2
954,DATASET/TRAIN/warrior2/00000274.jpg,0.55017036,0.122062474,0.5593076,0.11529572,0.5311224,0.10734835,0.0,0.0,0.48093623,0.131685,0.57874006,0.2365045,0.4319272,0.22182234,0.6434894,0.25102085,0.37245363,0.24637125,0.75928766,0.22538197,0.31516862,0.22361952,0.5586206,0.4878777,0.4405317,0.48721278,0.6606688,0.627574,0.39116022,0.6333422,0.66598284,0.7927894,0.27709225,0.79901314,warrior2
955,DATASET/TRAIN/warrior2/00000275.jpg,0.5499308,0.30869967,0.5451019,0.3074092,0.53499925,0.3047349,0.0,0.0,0.49011743,0.32969344,0.54030037,0.37372786,0.47306955,0.38237414,0.54280984,0.27622536,0.50950885,0.3010677,0.55182457,0.20601894,0.5509486,0.1983247,0.56497926,0.5991705,0.4822784,0.6062778,0.6701142,0.70620555,0.39797974,0.7222879,0.67381936,0.8318032,0.26398766,0.84349906,warrior2
956,DATASET/TRAIN/warrior2/00000278.jpg,0.4004325,0.55539757,0.0,0.0,0.0,0.0,0.0,0.0,0.39499745,0.5660211,0.34109655,0.46274373,0.4561739,0.5196005,0.32124478,0.23627613,0.579685,0.49610358,0.26634628,0.08093724,0.63100684,0.59733707,0.4889924,0.28524378,0.55194247,0.31950954,0.5576678,0.31841627,0.6163496,0.31770477,0.6660145,0.37252718,0.6987699,0.36349234,warrior2
957,DATASET/TRAIN/warrior2/00000279.jpg,0.22634205,0.13776757,0.23012117,0.13503844,0.22325255,0.13285993,0.23607686,0.13898733,0.21521266,0.13417394,0.23667836,0.15775916,0.21068129,0.15683867,0.24287169,0.13030012,0.2093053,0.13254221,0.24197295,0.08498562,0.21506073,0.090003796,0.24044965,0.2396149,0.21677655,0.23859073,0.25214186,0.27698883,0.1963164,0.27257168,0.26464576,0.32388547,0.18455198,0.31384155,warrior2
958,DATASET/TRAIN/warrior2/00000281.PNG,0.37310842,0.3313181,0.39419585,0.32362604,0.0,0.0,0.43364772,0.36695346,0.0,0.0,0.39864674,0.4287655,0.40119284,0.42243436,0.44147196,0.31903332,0.42785102,0.31634822,0.48565075,0.19346467,0.49187088,0.17669268,0.3617056,0.65973455,0.32713193,0.6609834,0.54004306,0.73536193,0.36416742,0.7391044,0.789385,0.90038306,0.4136431,0.909107,warrior2
959,DATASET/TRAIN/warrior2/00000283.jpg,0.5555192,0.22911711,0.56719226,0.22346757,0.55740863,0.21123399,0.58427167,0.26384965,0.0,0.0,0.58346456,0.38668728,0.50975597,0.2803018,0.59348994,0.55300266,0.47954345,0.25085264,0.61655873,0.68877983,0.48731178,0.25607005,0.51386666,0.5893416,0.43675572,0.54834044,0.60332227,0.75706965,0.33655038,0.719537,0.7184204,0.94906026,0.31480995,0.91831225,warrior2
960,DATASET/TRAIN/warrior2/00000284.jpg,0.6046593,0.23987372,0.6134116,0.22696303,0.6019692,0.22916166,0.6357198,0.24720141,0.0,0.0,0.6678475,0.33260366,0.59627193,0.32643893,0.7161233,0.35275176,0.5453819,0.33184972,0.78125983,0.3373694,0.4667943,0.3336282,0.6554479,0.56039315,0.5913511,0.5541704,0.708964,0.66764647,0.5118684,0.6649248,0.7891033,0.819617,0.48295206,0.82937056,warrior2
961,DATASET/TRAIN/warrior2/00000285.jpg,0.42243212,0.19807844,0.43124443,0.18121892,0.42310542,0.18689574,0.46088982,0.19389674,0.0,0.0,0.50623345,0.28349823,0.41815552,0.28342268,0.56617975,0.29747805,0.35317263,0.2721739,0.6765762,0.26932448,0.2517056,0.24549657,0.4990691,0.5654173,0.4226155,0.5637226,0.5571753,0.64781815,0.32905325,0.65925294,0.6634339,0.8319411,0.32448882,0.86169434,warrior2
962,DATASET/TRAIN/warrior2/00000286.jpg,0.42236418,0.29865652,0.44067767,0.28419322,0.0,0.0,0.4882151,0.3111991,0.0,0.0,0.5640367,0.39259648,0.40938622,0.39174315,0.7323385,0.3997288,0.24591431,0.40150204,0.8833193,0.37166706,0.123715945,0.3788123,0.5525062,0.6441621,0.4124378,0.6416628,0.6912804,0.7206282,0.25806624,0.7182147,0.9218633,0.8533081,0.1913485,0.8569109,warrior2
963,DATASET/TRAIN/warrior2/00000287.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5796027,0.061507013,0.0,0.0,0.7107309,0.016403465,0.34226435,0.061497983,0.81416315,0.03848615,0.22498335,0.014158218,0.584686,0.6202907,0.48546138,0.6329959,0.5991867,0.7478005,0.36316016,0.77448297,0.0,0.0,0.0,0.0,warrior2
964,DATASET/TRAIN/warrior2/00000289.jpg,0.51587236,0.3816758,0.5410462,0.3849852,0.5086142,0.37154755,0.5561806,0.42649135,0.49818823,0.39744097,0.5017395,0.48912096,0.4620964,0.4411576,0.46896845,0.40608642,0.48633936,0.30091533,0.4724199,0.3161962,0.5424162,0.18877006,0.36849338,0.685202,0.3738415,0.66711205,0.31295452,0.7974111,0.5789618,0.7773686,0.21462804,0.9309623,0.7188646,0.91303825,warrior2
965,DATASET/TRAIN/warrior2/00000290.jpg,0.42088082,0.33382437,0.43318874,0.32436848,0.4212127,0.32549345,0.4640687,0.34585673,0.0,0.0,0.50630206,0.41840965,0.41592437,0.3995871,0.59042233,0.43322122,0.32973227,0.38885558,0.714699,0.42119038,0.2514494,0.400778,0.50896204,0.60039574,0.41843736,0.593897,0.61519897,0.66107124,0.300687,0.6552702,0.8090738,0.77937514,0.28772527,0.7882428,warrior2
966,DATASET/TRAIN/warrior2/00000291.jpg,0.4331642,0.11370537,0.4500909,0.0938413,0.43268603,0.10446818,0.49707872,0.12945881,0.0,0.0,0.57928336,0.23928598,0.44100112,0.23553434,0.73430187,0.28105673,0.2794274,0.23273028,0.82370293,0.24879062,0.1519648,0.19139099,0.55857044,0.5266694,0.43797973,0.5189682,0.6587939,0.60986006,0.2966412,0.6028507,0.8559238,0.8149845,0.22584133,0.8210686,warrior2
