,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
394,DATASET/TEST/warrior2/00000070.jpg,0.4916687607765198,0.19811517000198364,0.5039920210838318,0.18197305500507355,0.5076882243156433,0.18243582546710968,0.5114025473594666,0.18302415311336517,0.4994569420814514,0.1800779551267624,0.49984246492385864,0.17914323508739471,0.5003925561904907,0.17809472978115082,0.5361931324005127,0.19234313070774078,0.519205629825592,0.18448881804943085,0.5002167820930481,0.21857644617557526,0.4935534596443176,0.21556900441646576,0.6085641384124756,0.2994551360607147,0.4775639474391937,0.2693929970264435,0.7478091716766357,0.3146383464336395,0.35581615567207336,0.28293564915657043,0.8573325276374817,0.3342551290988922,0.24080389738082886,0.27894487977027893,0.8838860988616943,0.33250465989112854,0.20336179435253143,0.2724895775318146,0.887381911277771,0.33153676986694336,0.19853775203227997,0.2669317424297333,0.8750829696655273,0.3353874385356903,0.21004138886928558,0.2716962397098541,0.5871772766113281,0.5861961245536804,0.5007925033569336,0.5847333073616028,0.7103094458580017,0.7153659462928772,0.3571810722351074,0.6791968941688538,0.8362041115760803,0.8478410243988037,0.3879763185977936,0.8842539191246033,0.8569474220275879,0.8557599186897278,0.4078657925128937,0.9194726943969727,0.818454921245575,0.926868200302124,0.3066716194152832,0.9181997179985046,warrior2
395,DATASET/TEST/warrior2/00000071.png,0.5424691438674927,0.1455615758895874,0.5397871136665344,0.13229167461395264,0.5355693697929382,0.13285265862941742,0.5316237807273865,0.1335492581129074,0.5557531714439392,0.1316981464624405,0.5628523826599121,0.13188518583774567,0.5723291039466858,0.13229069113731384,0.5325577855110168,0.14309458434581757,0.5853731632232666,0.14374913275241852,0.5325533747673035,0.16249561309814453,0.5525937676429749,0.1636110246181488,0.4695609509944916,0.2754916250705719,0.5984401106834412,0.26784753799438477,0.3443561792373657,0.2706003785133362,0.6803910136222839,0.2585225999355316,0.22848911583423615,0.2727699875831604,0.751078724861145,0.25583675503730774,0.19878554344177246,0.2751581370830536,0.7801518440246582,0.25939106941223145,0.19448883831501007,0.26915624737739563,0.7834605574607849,0.2542456090450287,0.20553064346313477,0.27006375789642334,0.7718604803085327,0.2553553879261017,0.5262765288352966,0.5637054443359375,0.6511823534965515,0.5540255308151245,0.5182785987854004,0.7023324966430664,0.4411720633506775,0.6476569175720215,0.7031623721122742,0.7696935534477234,0.5951145887374878,0.8529873490333557,0.7437285780906677,0.7820888161659241,0.5719418525695801,0.8885164856910706,0.7012342214584351,0.7867934107780457,0.3724192678928375,0.8927695155143738,warrior2
396,DATASET/TEST/warrior2/00000073.jpg,0.5155864953994751,0.273216187953949,0.5089045166969299,0.2604027986526489,0.5064989328384399,0.25999557971954346,0.5038602948188782,0.25977519154548645,0.5117654800415039,0.26082536578178406,0.5115770697593689,0.2607484459877014,0.5111228823661804,0.2611514627933502,0.493837833404541,0.27281302213668823,0.5028316974639893,0.27591150999069214,0.5095989108085632,0.283621221780777,0.5133190155029297,0.28796395659446716,0.4804818630218506,0.36192938685417175,0.5177027583122253,0.3504738211631775,0.5092154741287231,0.3790092468261719,0.576691746711731,0.3754316568374634,0.4321225881576538,0.3323250114917755,0.6460137963294983,0.36775991320610046,0.13562466204166412,0.3197900056838989,0.6642655730247498,0.362247496843338,0.17251010239124298,0.3083803951740265,0.6625264883041382,0.35994863510131836,0.30717623233795166,0.31281617283821106,0.6558853387832642,0.363991379737854,0.5041394829750061,0.5582254528999329,0.5177363157272339,0.5454022288322449,0.48102042078971863,0.5858446359634399,0.5632749199867249,0.5168673992156982,0.44580912590026855,0.7197245359420776,0.5651044845581055,0.8748399615287781,0.4368032217025757,0.7260695099830627,0.5565973520278931,0.8955985903739929,0.4443643093109131,0.7788085341453552,0.5948379039764404,0.9528691172599792,warrior2
397,DATASET/TEST/warrior2/00000074.jpg,0.5600032806396484,0.17421580851078033,0.5646407604217529,0.15364255011081696,0.5678337216377258,0.15329323709011078,0.5708499550819397,0.15309463441371918,0.5564001798629761,0.15337727963924408,0.5548622012138367,0.1528579592704773,0.5544559359550476,0.15275052189826965,0.576410710811615,0.16373686492443085,0.5826252102851868,0.16544336080551147,0.5644135475158691,0.1964307725429535,0.5541797280311584,0.19936852157115936,0.6222937703132629,0.2992171049118042,0.625157356262207,0.29827070236206055,0.7193060517311096,0.30020976066589355,0.4509129822254181,0.29519975185394287,0.8068323731422424,0.29510772228240967,0.29830247163772583,0.28437477350234985,0.7629796862602234,0.2916865050792694,0.28823110461235046,0.2892824113368988,0.7806888222694397,0.28892242908477783,0.29726406931877136,0.28664129972457886,0.795369565486908,0.2925777733325958,0.30329638719558716,0.28673645853996277,0.6332629323005676,0.5867629647254944,0.6557779908180237,0.5909336805343628,0.7379273176193237,0.5859946608543396,0.3562717139720917,0.7534151673316956,0.7195457816123962,0.8664783239364624,0.1624285727739334,0.8917725086212158,0.6844682693481445,0.9072293043136597,0.14307700097560883,0.9098826050758362,0.8065245747566223,0.9123406410217285,0.13532626628875732,0.9566572308540344,warrior2
398,DATASET/TEST/warrior2/00000075.jpg,0.4769214391708374,0.2520602345466614,0.4807046949863434,0.2358817756175995,0.47929906845092773,0.23657019436359406,0.47759824991226196,0.23737309873104095,0.48834678530693054,0.23415029048919678,0.49275389313697815,0.23368686437606812,0.497766375541687,0.2334877848625183,0.48725625872612,0.24671252071857452,0.5207065343856812,0.2449016273021698,0.4769369959831238,0.269644558429718,0.4853026866912842,0.2689937949180603,0.42308613657951355,0.3464086055755615,0.600376546382904,0.34366732835769653,0.2640567421913147,0.3522917330265045,0.7284002304077148,0.3449527323246002,0.11648549139499664,0.3548835813999176,0.8711852431297302,0.33829057216644287,0.07969243079423904,0.35759463906288147,0.9127668142318726,0.3333726227283478,0.07819569855928421,0.345257043838501,0.914415180683136,0.32280221581459045,0.08913378417491913,0.3476537764072418,0.9007211923599243,0.32864487171173096,0.47605887055397034,0.6056108474731445,0.6859644055366516,0.6021344661712646,0.25559714436531067,0.6677126884460449,0.7016748189926147,0.7254049777984619,0.20339572429656982,0.8821435570716858,0.8500496745109558,0.8445107936859131,0.21679134666919708,0.9135708808898926,0.8782183527946472,0.867799699306488,0.1042657196521759,0.9105971455574036,0.8479990363121033,0.8678519129753113,warrior2
399,DATASET/TEST/warrior2/00000076.jpg,0.55192631483078,0.13065248727798462,0.5430067777633667,0.11536581069231033,0.5427019000053406,0.11557725071907043,0.5420520305633545,0.11590506136417389,0.5373221635818481,0.11494217067956924,0.5330849289894104,0.11488617956638336,0.5282795429229736,0.11496324837207794,0.523976743221283,0.12652958929538727,0.5069223046302795,0.1274125576019287,0.5510165691375732,0.15116330981254578,0.543738603591919,0.1505594104528427,0.5535533428192139,0.25702908635139465,0.450746089220047,0.24492384493350983,0.6595980525016785,0.23494210839271545,0.3295283317565918,0.22649823129177094,0.7171609997749329,0.220281183719635,0.22019332647323608,0.2267940789461136,0.7400978207588196,0.22170616686344147,0.1904001235961914,0.22583022713661194,0.7442032098770142,0.21514154970645905,0.18542814254760742,0.2243567556142807,0.7354975342750549,0.21822980046272278,0.19347985088825226,0.22770090401172638,0.5349700450897217,0.5922737121582031,0.46451932191848755,0.5854309797286987,0.6818936467170715,0.6791138648986816,0.3576795756816864,0.7358365654945374,0.7109825611114502,0.9033971428871155,0.26011842489242554,0.889157772064209,0.6958684921264648,0.9471269249916077,0.24370920658111572,0.9178767204284668,0.7912842631340027,0.9472405314445496,0.23362195491790771,0.9316917657852173,warrior2
400,DATASET/TEST/warrior2/00000077.jpg,0.599026620388031,0.20171089470386505,0.5940561890602112,0.17974309623241425,0.5929734110832214,0.17890340089797974,0.5915704965591431,0.17804372310638428,0.5911315679550171,0.1797819882631302,0.5877155661582947,0.1790544092655182,0.5834632515907288,0.17830882966518402,0.5558013916015625,0.18507759273052216,0.5466234087944031,0.1847693771123886,0.5910847783088684,0.2255665808916092,0.5862758159637451,0.2264169603586197,0.6008162498474121,0.32603690028190613,0.4456959664821625,0.3122926652431488,0.7282674312591553,0.3046400547027588,0.309754341840744,0.3037761151790619,0.8454195857048035,0.26404067873954773,0.1869686096906662,0.28165173530578613,0.8831827044487,0.26126232743263245,0.15182827413082123,0.27634620666503906,0.8837839961051941,0.25963470339775085,0.14880144596099854,0.27380332350730896,0.870197057723999,0.2623782753944397,0.15977752208709717,0.2764539420604706,0.5480623245239258,0.634034276008606,0.4578038454055786,0.6362078189849854,0.725307285785675,0.6574732661247253,0.2928476333618164,0.8053990006446838,0.7423601150512695,0.9133423566818237,0.12305549532175064,0.9220766425132751,0.7237112522125244,0.9521894454956055,0.11103122681379318,0.9353152513504028,0.827520489692688,0.9499396681785583,0.08576808869838715,0.9618750214576721,warrior2
401,DATASET/TEST/warrior2/00000078.jpg,0.45892655849456787,0.28604796528816223,0.4749349355697632,0.27042531967163086,0.4792947769165039,0.2712576687335968,0.4835936725139618,0.2720758318901062,0.468242883682251,0.2681892216205597,0.46793442964553833,0.2674466371536255,0.4678489565849304,0.2667211592197418,0.5037556886672974,0.28254008293151855,0.4849117398262024,0.27669790387153625,0.46915584802627563,0.3039708435535431,0.45888805389404297,0.30076152086257935,0.568240761756897,0.3693585991859436,0.43746381998062134,0.3478432893753052,0.685893714427948,0.3653496205806732,0.2895277738571167,0.35063353180885315,0.8382917046546936,0.3520645797252655,0.17141850292682648,0.3421722650527954,0.8654912114143372,0.3522442579269409,0.1326891928911209,0.33618655800819397,0.8700571060180664,0.3465622067451477,0.13151781260967255,0.33460375666618347,0.8596295118331909,0.3486996591091156,0.14200137555599213,0.33983314037323,0.524137556552887,0.5961351990699768,0.44900453090667725,0.5793328285217285,0.6641334295272827,0.687421441078186,0.2846018970012665,0.5553815960884094,0.8142614364624023,0.7575570344924927,0.2980943024158478,0.7457056641578674,0.8387629985809326,0.7718403935432434,0.3234002888202667,0.77716064453125,0.8571912050247192,0.7995925545692444,0.2028236985206604,0.7820281386375427,warrior2
402,DATASET/TEST/warrior2/00000080.jpg,0.5829428434371948,0.1794413924217224,0.5790760517120361,0.15894727408885956,0.5801696181297302,0.15864892303943634,0.5808550715446472,0.1586359739303589,0.5694246888160706,0.15922312438488007,0.5642849802970886,0.15931183099746704,0.5584166049957275,0.16006028652191162,0.5649247765541077,0.1693805754184723,0.5332573652267456,0.1713065803050995,0.5823390483856201,0.20198489725589752,0.5715047121047974,0.20479728281497955,0.6202000379562378,0.2926312983036041,0.4456416070461273,0.297703355550766,0.7592774629592896,0.29589563608169556,0.3065323233604431,0.29708218574523926,0.8650296926498413,0.29910802841186523,0.18702296912670135,0.2865626811981201,0.9034836888313293,0.2987649440765381,0.14768405258655548,0.28730282187461853,0.906655490398407,0.2921094000339508,0.14618012309074402,0.28230905532836914,0.8934870958328247,0.2932989299297333,0.15762004256248474,0.2835122346878052,0.5905529260635376,0.61473548412323,0.49334174394607544,0.6197867393493652,0.7780264616012573,0.6588810682296753,0.3378947973251343,0.7435712218284607,0.7765052318572998,0.8824836015701294,0.19178839027881622,0.8543064594268799,0.7560493350028992,0.9185714721679688,0.17656373977661133,0.8619239926338196,0.8575193285942078,0.9379901885986328,0.15087251365184784,0.9213925004005432,warrior2
403,DATASET/TEST/warrior2/00000081.jpg,0.49537327885627747,0.19945931434631348,0.5090694427490234,0.18252737820148468,0.5144315361976624,0.18318377435207367,0.5200583338737488,0.18409129977226257,0.4989764392375946,0.1776844710111618,0.4975522458553314,0.17521139979362488,0.49650683999061584,0.17288313806056976,0.5428899526596069,0.1854264736175537,0.5122020244598389,0.16945604979991913,0.510340690612793,0.21095021069049835,0.4950275123119354,0.20270584523677826,0.6042315363883972,0.274175226688385,0.47108006477355957,0.25056102871894836,0.7374452948570251,0.22924421727657318,0.3375703692436218,0.22091057896614075,0.8465605974197388,0.31392183899879456,0.1495208889245987,0.207564115524292,0.8714084029197693,0.31904542446136475,0.1512458324432373,0.2181500792503357,0.8724638819694519,0.315339595079422,0.1613740622997284,0.2270675003528595,0.8618063926696777,0.31419432163238525,0.15958711504936218,0.22815445065498352,0.5862696170806885,0.5888127684593201,0.5020735859870911,0.5821429491043091,0.726945161819458,0.7117331624031067,0.3528439998626709,0.6797360181808472,0.8350538611412048,0.8424065709114075,0.36457425355911255,0.8828855752944946,0.8545265793800354,0.8512077331542969,0.39477992057800293,0.9173269867897034,0.8288686871528625,0.9289008378982544,0.2644519805908203,0.912545919418335,warrior2
404,DATASET/TEST/warrior2/00000082.jpg,0.463644415140152,0.13803373277187347,0.473550409078598,0.11862865835428238,0.47778865694999695,0.11834675818681717,0.48270928859710693,0.11797734349966049,0.46828725934028625,0.11830742657184601,0.4683825671672821,0.11797186732292175,0.4685530960559845,0.11755865067243576,0.5100798606872559,0.12623779475688934,0.4915531873703003,0.12749262154102325,0.474345862865448,0.1589423269033432,0.46760594844818115,0.15968167781829834,0.6057872772216797,0.23815187811851501,0.4529300034046173,0.26323458552360535,0.7303925156593323,0.24737654626369476,0.33547645807266235,0.26158830523490906,0.8383952975273132,0.25769945979118347,0.22264549136161804,0.2658243477344513,0.8766528367996216,0.2571650743484497,0.1907433122396469,0.2656402587890625,0.8776010870933533,0.2571517527103424,0.189059779047966,0.2637869119644165,0.8610957860946655,0.2600633203983307,0.20061816275119781,0.26496195793151855,0.5890310406684875,0.5472383499145508,0.49733296036720276,0.5497035384178162,0.7012908458709717,0.7103686928749084,0.3514200448989868,0.6419164538383484,0.8214436769485474,0.8525021076202393,0.3438805639743805,0.8664206862449646,0.8342834711074829,0.8655052781105042,0.36714789271354675,0.9066935181617737,0.8518272638320923,0.9234709739685059,0.25720536708831787,0.8946943283081055,warrior2
405,DATASET/TEST/warrior2/00000083.png,0.46543070673942566,0.17106753587722778,0.47320088744163513,0.1475439816713333,0.47715213894844055,0.1466265469789505,0.4812423586845398,0.145776629447937,0.46563974022865295,0.14821548759937286,0.46405380964279175,0.1478990614414215,0.46273982524871826,0.14758767187595367,0.49656352400779724,0.15343143045902252,0.47149649262428284,0.15730050206184387,0.4750770032405853,0.19102729856967926,0.46635207533836365,0.19195760786533356,0.5396397709846497,0.26263055205345154,0.4505530297756195,0.2629912495613098,0.6328825950622559,0.25963294506073,0.3582102656364441,0.24115805327892303,0.7124634385108948,0.23665344715118408,0.27942776679992676,0.2126043289899826,0.7370517253875732,0.23562750220298767,0.25322988629341125,0.21260599792003632,0.741055965423584,0.22963950037956238,0.2521652281284332,0.2090260535478592,0.7307013273239136,0.23233893513679504,0.2613701820373535,0.21079497039318085,0.5253818035125732,0.5920020937919617,0.46445003151893616,0.5748408436775208,0.6287058591842651,0.744751513004303,0.3470401167869568,0.6131198406219482,0.733569860458374,0.8949093818664551,0.33981412649154663,0.8629255890846252,0.7404382228851318,0.9189993143081665,0.3530348837375641,0.8982348442077637,0.7792896628379822,0.9348876476287842,0.30599725246429443,0.9523153901100159,warrior2
406,DATASET/TEST/warrior2/00000084.jpg,0.4225778579711914,0.12784160673618317,0.4334767162799835,0.10542988777160645,0.4385323226451874,0.10346373915672302,0.4441770315170288,0.10136622190475464,0.4261097311973572,0.10865120589733124,0.42524051666259766,0.1089954823255539,0.42465704679489136,0.1091378852725029,0.4764178395271301,0.10883907228708267,0.4447482228279114,0.11393552273511887,0.43734216690063477,0.1465272158384323,0.42873555421829224,0.15198355913162231,0.5704165697097778,0.22114570438861847,0.41354110836982727,0.22401747107505798,0.6971991062164307,0.23210832476615906,0.2935391664505005,0.20614692568778992,0.7949427366256714,0.2444736659526825,0.19821754097938538,0.19967129826545715,0.8314007520675659,0.2516416311264038,0.16215966641902924,0.20147094130516052,0.8395655155181885,0.2457420378923416,0.16235053539276123,0.19816479086875916,0.8244827389717102,0.24413736164569855,0.17443770170211792,0.20028704404830933,0.5583931803703308,0.5639194846153259,0.45761561393737793,0.5656100511550903,0.6511322259902954,0.7482369542121887,0.3412960469722748,0.7213889956474304,0.7170751094818115,0.9056777954101562,0.3499525189399719,0.9027194976806641,0.7148489356040955,0.9305858016014099,0.3721230924129486,0.9311168193817139,0.754152238368988,0.9728913307189941,0.28824684023857117,0.9669647812843323,warrior2
407,DATASET/TEST/warrior2/00000085.jpg,0.5070469379425049,0.3331499993801117,0.5188860893249512,0.31880950927734375,0.5225984454154968,0.31953564286231995,0.526161253452301,0.32041800022125244,0.5100217461585999,0.3162432312965393,0.5075134634971619,0.3151376247406006,0.5046904683113098,0.31401121616363525,0.5337352156639099,0.32883691787719727,0.5054609179496765,0.3209269344806671,0.5113048553466797,0.34725549817085266,0.4996105432510376,0.3455260992050171,0.590447723865509,0.4036838710308075,0.44958463311195374,0.3976329565048218,0.7323781847953796,0.4007630944252014,0.2725110948085785,0.3817453384399414,0.8712112903594971,0.38532158732414246,0.18344905972480774,0.3570208251476288,0.9062701463699341,0.380109578371048,0.14692442119121552,0.3485746383666992,0.9122181534767151,0.37338244915008545,0.14599332213401794,0.347402423620224,0.9007740616798401,0.37738847732543945,0.16451385617256165,0.3558235168457031,0.5603741407394409,0.6072890758514404,0.4962461292743683,0.6112925410270691,0.6766735315322876,0.7017787098884583,0.27743035554885864,0.6903767585754395,0.7936917543411255,0.8170740008354187,0.26130539178848267,0.8159593939781189,0.8152309060096741,0.8389591574668884,0.2782363295555115,0.8436580896377563,0.7947681546211243,0.8640678524971008,0.20687724649906158,0.8618054986000061,warrior2
408,DATASET/TEST/warrior2/00000086.jpg,0.4847105145454407,0.2240087240934372,0.48576879501342773,0.21253730356693268,0.4872247576713562,0.21236732602119446,0.4887598156929016,0.21214908361434937,0.47922420501708984,0.21219392120838165,0.47609496116638184,0.21144826710224152,0.4726264774799347,0.21054057776927948,0.4859074056148529,0.21990486979484558,0.46024593710899353,0.2149382382631302,0.4846244156360626,0.23447564244270325,0.47535744309425354,0.2344307154417038,0.5075836777687073,0.3076745271682739,0.4234136641025543,0.2851625382900238,0.6582536101341248,0.2741747498512268,0.2836805284023285,0.2981017231941223,0.782433032989502,0.24690669775009155,0.16260582208633423,0.26793503761291504,0.8210664391517639,0.23658503592014313,0.12113011628389359,0.25373831391334534,0.8275143504142761,0.2320808321237564,0.11677658557891846,0.2513343393802643,0.8136616349220276,0.24034816026687622,0.1308182328939438,0.2603572905063629,0.524852991104126,0.560379683971405,0.45070552825927734,0.5617272257804871,0.6673515439033508,0.6389123797416687,0.3400435745716095,0.6668568849563599,0.7105506062507629,0.8378603458404541,0.22220094501972198,0.79829341173172,0.6988257169723511,0.8598780035972595,0.2214549332857132,0.807841956615448,0.7605993151664734,0.8971794843673706,0.18671898543834686,0.8451226949691772,warrior2
409,DATASET/TEST/warrior2/00000087.jpg,0.5581466555595398,0.3564513027667999,0.5468465685844421,0.32257571816444397,0.5495116710662842,0.32478299736976624,0.5522829294204712,0.32665780186653137,0.5367014408111572,0.289821982383728,0.5311217308044434,0.30083805322647095,0.5255987644195557,0.31970223784446716,0.5443355441093445,0.3402726948261261,0.5103184580802917,0.3276909291744232,0.5685334205627441,0.37207290530204773,0.5563008189201355,0.3742733895778656,0.5572878122329712,0.4033266603946686,0.515021800994873,0.41563212871551514,0.5524054765701294,0.45856988430023193,0.4896879494190216,0.4772953689098358,0.574752926826477,0.49838027358055115,0.5067567229270935,0.44010546803474426,0.5748975872993469,0.509215772151947,0.5369035005569458,0.4571162462234497,0.578809916973114,0.5007638931274414,0.5180774927139282,0.4481114149093628,0.5820921063423157,0.49850189685821533,0.5162026882171631,0.4523153305053711,0.5092599987983704,0.6054121851921082,0.5086308121681213,0.6082851886749268,0.4338334798812866,0.7230057716369629,0.5743224620819092,0.7107201814651489,0.294872909784317,0.8595057725906372,0.6657137274742126,0.8263750076293945,0.2696656286716461,0.8800374865531921,0.6700268387794495,0.8383642435073853,0.17552293837070465,0.9055163860321045,0.7859523892402649,0.8445211052894592,warrior2
410,DATASET/TEST/warrior2/00000088.jpg,0.37732142210006714,0.3277477025985718,0.36891698837280273,0.3144053518772125,0.37266215682029724,0.3137730062007904,0.3764723241329193,0.3133934736251831,0.3579869866371155,0.31519585847854614,0.3526671826839447,0.3174493908882141,0.3475060760974884,0.3199160695075989,0.3735259473323822,0.317279577255249,0.3382658362388611,0.3261653780937195,0.39185449481010437,0.3346171975135803,0.3790998160839081,0.34102028608322144,0.39587855339050293,0.35365310311317444,0.37853437662124634,0.3168826997280121,0.4241572320461273,0.3637911379337311,0.4079710841178894,0.37642449140548706,0.3996877372264862,0.29237961769104004,0.40093180537223816,0.2941019833087921,0.3816594183444977,0.3025885224342346,0.3921824097633362,0.300986647605896,0.38649430871009827,0.344853013753891,0.37354686856269836,0.2801252603530884,0.39951851963996887,0.352801650762558,0.3762508034706116,0.2602151930332184,0.3693535625934601,0.6078464388847351,0.3679717183113098,0.614043653011322,0.5081561803817749,0.6438458561897278,0.47660982608795166,0.6531161665916443,0.47396549582481384,0.7401911020278931,0.43484818935394287,0.7689510583877563,0.46338292956352234,0.7551612257957458,0.41326501965522766,0.7813478708267212,0.48080384731292725,0.7731056809425354,0.4858839809894562,0.8178043365478516,warrior2
411,DATASET/TEST/warrior2/00000089.jpg,0.5556579232215881,0.21083569526672363,0.5523664951324463,0.21210597455501556,0.5530036091804504,0.20913486182689667,0.5536434650421143,0.2069830745458603,0.5514214038848877,0.21520893275737762,0.5524874329566956,0.21463178098201752,0.5535698533058167,0.21393869817256927,0.5663838982582092,0.17802464962005615,0.534504234790802,0.19319601356983185,0.5283922553062439,0.20805107057094574,0.5681485533714294,0.2027212381362915,0.6423549652099609,0.131219744682312,0.5348133444786072,0.15473851561546326,0.5601984262466431,0.22996440529823303,0.45036646723747253,0.32977184653282166,0.527875542640686,0.2614685297012329,0.47177425026893616,0.2965303957462311,0.5226179957389832,0.29304060339927673,0.4790821671485901,0.31995972990989685,0.5209689736366272,0.2675108313560486,0.48233938217163086,0.28698012232780457,0.5236338376998901,0.25166916847229004,0.48061099648475647,0.2719966769218445,0.5818223357200623,0.5540477633476257,0.5194280743598938,0.5659103393554688,0.525008499622345,0.5792464017868042,0.42554593086242676,0.5531047582626343,0.4029862582683563,0.8367979526519775,0.35841745138168335,0.8510086536407471,0.3975967466831207,0.8704416751861572,0.36098572611808777,0.8750633001327515,0.3270246982574463,0.8681842684745789,0.32146111130714417,0.9327645301818848,warrior2
412,DATASET/TEST/warrior2/00000090.jpg,0.4322036802768707,0.18130826950073242,0.4308473765850067,0.16311988234519958,0.431700736284256,0.16294126212596893,0.4310897886753082,0.16171015799045563,0.4392194151878357,0.1640370637178421,0.43781983852386475,0.16278116405010223,0.43544790148735046,0.16108740866184235,0.3866215944290161,0.15174590051174164,0.4297535717487335,0.17104963958263397,0.43491190671920776,0.18906664848327637,0.43113505840301514,0.18647578358650208,0.49202439188957214,0.298343688249588,0.4165368676185608,0.250125914812088,0.48808836936950684,0.513439953327179,0.4177204668521881,0.4433354437351227,0.6126520037651062,0.7432315945625305,0.48597535490989685,0.5418024659156799,0.637519359588623,0.7785106897354126,0.49812301993370056,0.5646264553070068,0.648862361907959,0.7665753960609436,0.49106165766716003,0.5460240840911865,0.6383838653564453,0.756039023399353,0.4899296462535858,0.5398889780044556,0.4535367786884308,0.6497295498847961,0.39915207028388977,0.6648858785629272,0.4676870107650757,0.5875641107559204,0.35137978196144104,0.5221167206764221,0.4865601062774658,0.7358559966087341,0.5202738642692566,0.7677810788154602,0.4976229965686798,0.7523615956306458,0.5505084991455078,0.7685015797615051,0.4646097719669342,0.8128110766410828,0.5474857091903687,0.9229050278663635,warrior2
413,DATASET/TEST/warrior2/00000092.jpg,0.5123702883720398,0.17935772240161896,0.5184910297393799,0.1650892049074173,0.5199576020240784,0.1660178005695343,0.521398663520813,0.16651062667369843,0.50980544090271,0.1663845181465149,0.505124032497406,0.1686793565750122,0.500131368637085,0.1707499921321869,0.5160547494888306,0.18031063675880432,0.49324819445610046,0.1817212551832199,0.5087081789970398,0.20164035260677338,0.4987025260925293,0.2039634883403778,0.5153247117996216,0.28624022006988525,0.4906051754951477,0.2755918800830841,0.4078679084777832,0.39838677644729614,0.4782699942588806,0.326848566532135,0.27377381920814514,0.31026801466941833,0.4784041941165924,0.32117074728012085,0.21829265356063843,0.32414403557777405,0.48630908131599426,0.31811636686325073,0.24729502201080322,0.3184413015842438,0.47121739387512207,0.31571993231773376,0.25275394320487976,0.3198900818824768,0.4662787616252899,0.3231372833251953,0.5072819590568542,0.6121583580970764,0.46522846817970276,0.6131432056427002,0.6328670382499695,0.6154963374137878,0.3617171049118042,0.623093843460083,0.7533604502677917,0.9022112488746643,0.21692287921905518,0.8848996758460999,0.7403990626335144,0.9567883610725403,0.20304758846759796,0.8976131677627563,0.8148468732833862,1.020998239517212,0.17431795597076416,0.9652846455574036,warrior2
414,DATASET/TEST/warrior2/00000093.jpg,0.27828750014305115,0.26916709542274475,0.3030363917350769,0.23042479157447815,0.27556586265563965,0.24973706901073456,0.28736987709999084,0.24897383153438568,0.29168736934661865,0.23119860887527466,0.2899494171142578,0.23206928372383118,0.2884044051170349,0.2319134622812271,0.30032268166542053,0.2547720968723297,0.2612583339214325,0.27364394068717957,0.3219209909439087,0.26626402139663696,0.277499794960022,0.3158647119998932,0.4036451578140259,0.34597525000572205,0.15944993495941162,0.36019787192344666,0.4866790771484375,0.3931048810482025,0.24263592064380646,0.4528558850288391,0.4448379576206207,0.22846810519695282,0.33493733406066895,0.37053290009498596,0.4401558041572571,0.1830650269985199,0.360617071390152,0.3572906255722046,0.4530349671840668,0.15412195026874542,0.34484899044036865,0.32461243867874146,0.45267388224601746,0.16215115785598755,0.34077391028404236,0.33742448687553406,0.335214227437973,0.74704909324646,0.17618562281131744,0.7491218447685242,0.4655112326145172,0.8731921911239624,0.0973142683506012,0.7173997163772583,0.31171488761901855,0.7905769348144531,0.22707445919513702,0.7871326804161072,0.3089553117752075,0.7729822397232056,0.24727441370487213,0.7949760556221008,0.21675285696983337,0.8013246059417725,0.2609421908855438,0.8297145962715149,warrior2
