,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
194,DATASET/TEST/plank/00000029.jpg,0.7427721,0.49439582,0.7649686,0.50507575,0.7462703,0.47521958,0.7703651,0.5523354,0.72786415,0.48427477,0.7147244,0.6166665,0.678269,0.47690272,0.6907804,0.69734776,0.67292106,0.38229096,0.701038,0.7509511,0.6832719,0.29436213,0.52157634,0.65354544,0.49203283,0.580085,0.37823898,0.7495899,0.36018676,0.6647051,0.22272511,0.84445304,0.2423363,0.7418254,plank
195,DATASET/TEST/plank/00000031.jpg,0.23556842,0.45381862,0.23824602,0.4364415,0.21126917,0.45544973,0.2550094,0.4434761,0.19175814,0.4907499,0.2989985,0.45149532,0.24850254,0.57497793,0.3400309,0.34915748,0.27216423,0.64505184,0.32712343,0.2681652,0.2426143,0.72451395,0.5524523,0.5727228,0.5150693,0.6470832,0.72938764,0.6412433,0.7309703,0.71071845,0.8823787,0.7065922,0.8840795,0.77196074,plank
196,DATASET/TEST/plank/00000014.jpg,0.7526562,0.4097216,0.75223386,0.39551878,0.74949723,0.38561866,0.0,0.0,0.7247546,0.35395283,0.7025017,0.3887708,0.6932003,0.38113618,0.65781236,0.5172815,0.6581815,0.5534818,0.68345904,0.71442425,0.66874677,0.7122874,0.54586303,0.48905137,0.5332529,0.4606096,0.41019297,0.6021208,0.39497656,0.5996513,0.2233013,0.6568177,0.20849328,0.6653076,plank
197,DATASET/TEST/plank/00000011.jpg,0.11032676,0.35993642,0.11412885,0.33761466,0.0,0.0,0.14390928,0.32463044,0.0,0.0,0.18272533,0.37423298,0.2234762,0.38574588,0.1988755,0.5533073,0.25196204,0.5625538,0.20897922,0.71966475,0.21052851,0.7941353,0.48132062,0.43164423,0.50048214,0.47814676,0.6461339,0.5303331,0.67479783,0.5484907,0.8471552,0.6679464,0.85505193,0.6565797,plank
198,DATASET/TEST/plank/00000028.jpg,0.8188879,0.5576508,0.83985054,0.56463957,0.81849825,0.5221198,0.0,0.0,0.7751754,0.5098236,0.7671842,0.64808494,0.71300215,0.4999685,0.7291603,0.6316497,0.6804985,0.3535387,0.7556076,0.49805036,0.71990085,0.15993652,0.54557836,0.7256143,0.4982612,0.6358805,0.31849813,0.8196466,0.29682636,0.72359365,0.11556654,0.90224445,0.13153858,0.7892315,plank
199,DATASET/TEST/plank/00000047.jpg,0.8184134,0.37141138,0.82674485,0.36226657,0.815632,0.34559834,0.80222666,0.358558,0.77801925,0.33294994,0.7448455,0.40557253,0.7268214,0.3730486,0.6757163,0.53976697,0.66997325,0.53274775,0.7008318,0.7132809,0.68393683,0.6479805,0.5205263,0.5148815,0.50043595,0.47115746,0.3170058,0.59713644,0.3159657,0.57500863,0.1359722,0.659988,0.13938592,0.6447423,plank
200,DATASET/TEST/plank/00000066.jpg,0.35582295,0.48378378,0.35628998,0.46104866,0.34030256,0.48428833,0.3623797,0.46134606,0.3286524,0.52286965,0.38657653,0.43517113,0.3707568,0.5994209,0.48269576,0.229787,0.3869444,0.6914573,0.5024403,0.12613507,0.36012098,0.9348667,0.5282907,0.5550732,0.51633,0.6414026,0.6314314,0.64329803,0.6322861,0.70836514,0.7754853,0.86987054,0.7493734,0.9339972,plank
201,DATASET/TEST/plank/00000063.jpg,0.24223314,0.61989397,0.24308895,0.6055879,0.0,0.0,0.26494944,0.5796696,0.0,0.0,0.29880044,0.6015536,0.32152003,0.5930772,0.32075092,0.7331649,0.34406462,0.70827335,0.3089849,0.8601558,0.32027277,0.8560241,0.4474548,0.63360375,0.4580828,0.64843434,0.54620475,0.7458219,0.55641454,0.7505671,0.6907463,0.79190576,0.6889306,0.7947094,plank
202,DATASET/TEST/plank/00000056.jpg,0.18930288,0.4788065,0.19347838,0.4672448,0.0,0.0,0.2146691,0.45542854,0.22271323,0.4585744,0.23203695,0.4784778,0.26004964,0.48540384,0.25709012,0.5505754,0.27592137,0.5625948,0.24081108,0.6121365,0.21654667,0.7011267,0.40002507,0.5152065,0.41113058,0.54055077,0.534653,0.590836,0.5544029,0.59723115,0.7148878,0.68130475,0.72086626,0.6704987,plank
203,DATASET/TEST/plank/00000084.jpg,0.3094848,0.6248642,0.3117167,0.6164356,0.0,0.0,0.3298219,0.60982955,0.0,0.0,0.34354773,0.6540438,0.36272183,0.63002354,0.36047715,0.7403637,0.39192054,0.6851532,0.35142535,0.81242657,0.0,0.0,0.46046573,0.684538,0.46898046,0.69240147,0.55154717,0.7925746,0.56008357,0.7864408,0.6575407,0.8288042,0.6651458,0.8085239,plank
204,DATASET/TEST/plank/00000055.jpg,0.6936978,0.49655932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6548471,0.5277468,0.66414344,0.4857132,0.6330036,0.5414724,0.6506505,0.39329898,0.6356917,0.51864564,0.63738716,0.25979012,0.57270795,0.5567023,0.57180417,0.536053,0.5829415,0.7320938,0.5401812,0.7193848,0.5879532,0.85344285,0.53058934,0.8266826,plank
205,DATASET/TEST/plank/00000078.jpg,0.88392997,0.40573466,0.88656956,0.38663876,0.87535155,0.3887046,0.0,0.0,0.83502704,0.37478474,0.7933006,0.40367353,0.79565346,0.43486792,0.7037489,0.5013515,0.7258651,0.58209246,0.7676266,0.5903163,0.74725205,0.66295505,0.5615324,0.4833169,0.5535969,0.48269498,0.45215088,0.5525462,0.44843242,0.57980424,0.24170804,0.5656201,0.21529825,0.61584556,plank
206,DATASET/TEST/plank/00000044.jpg,0.8188879,0.5576508,0.83985054,0.56463957,0.81849825,0.5221198,0.0,0.0,0.7751754,0.5098236,0.7671842,0.64808494,0.71300215,0.4999685,0.7291603,0.6316497,0.6804985,0.3535387,0.7556076,0.49805036,0.71990085,0.15993652,0.54557836,0.7256143,0.4982612,0.6358805,0.31849813,0.8196466,0.29682636,0.72359365,0.11556654,0.90224445,0.13153858,0.7892315,plank
207,DATASET/TEST/plank/00000060.jpg,0.13979669,0.41951746,0.14926317,0.39794278,0.0,0.0,0.17854817,0.38261908,0.0,0.0,0.19159086,0.3987553,0.24018651,0.42591313,0.19941282,0.5019984,0.26061723,0.53299373,0.19424856,0.64289886,0.21931702,0.7390809,0.44135502,0.40992928,0.46226335,0.4518284,0.5820176,0.4414327,0.6244061,0.46353918,0.85959816,0.66651165,0.8664728,0.6722246,plank
208,DATASET/TEST/plank/00000092.png,0.3159376,0.54029286,0.30939108,0.5224251,0.3050971,0.53786385,0.30748293,0.51270384,0.30666095,0.5533635,0.3588162,0.48769328,0.36067736,0.60993165,0.41611087,0.32073736,0.39322996,0.6432507,0.3928366,0.18887566,0.3641697,0.76147187,0.5879323,0.6324323,0.5820324,0.71010125,0.72105813,0.74684787,0.74046385,0.8061012,0.84604,0.86102164,0.8494341,0.90836227,plank
209,DATASET/TEST/plank/00000076.jpg,0.12135136,0.35958108,0.13819426,0.34331185,0.0,0.0,0.17910334,0.34312165,0.0,0.0,0.19796415,0.40170872,0.198006,0.40660757,0.19703971,0.5527594,0.18208686,0.56142414,0.2116572,0.65388626,0.19227691,0.68635017,0.474711,0.5037287,0.46741596,0.5300993,0.59925574,0.58464813,0.6365095,0.5931633,0.86372894,0.6587884,0.86700404,0.6474338,plank
210,DATASET/TEST/plank/00000004.JPG,0.8098586,0.44641605,0.81467146,0.4351366,0.8106654,0.4150359,0.79534936,0.42147732,0.7889837,0.38734537,0.7502201,0.47951475,0.74501586,0.4252241,0.6775669,0.6452823,0.66790694,0.61251163,0.69187295,0.8417151,0.68330145,0.77146405,0.54026264,0.55113727,0.5293392,0.49569127,0.35529926,0.6595114,0.3651495,0.6248454,0.15984908,0.7445777,0.16622049,0.7224139,plank
211,DATASET/TEST/plank/00000027.JPG,0.797991,0.25301522,0.0,0.0,0.0,0.0,0.7988989,0.24819785,0.80094075,0.267178,0.763803,0.3733963,0.7874187,0.4291785,0.6902761,0.52066666,0.7361098,0.6788776,0.74501336,0.6463147,0.7632217,0.7689026,0.58104837,0.5481858,0.5914551,0.53786707,0.41451323,0.63061357,0.41950262,0.66135365,0.2244196,0.75698835,0.20383146,0.79686487,plank
212,DATASET/TEST/plank/00000091.jpg,0.88392997,0.40573466,0.88656956,0.38663876,0.87535155,0.3887046,0.0,0.0,0.83502704,0.37478474,0.7933006,0.40367353,0.79565346,0.43486792,0.7037489,0.5013515,0.7258651,0.58209246,0.7676266,0.5903163,0.74725205,0.66295505,0.5615324,0.4833169,0.5535969,0.48269498,0.45215088,0.5525462,0.44843242,0.57980424,0.24170804,0.5656201,0.21529825,0.61584556,plank
213,DATASET/TEST/plank/00000043.jpg,0.29074857,0.5182079,0.28517166,0.49500415,0.2776606,0.51623344,0.27781063,0.49367782,0.26784453,0.5499063,0.30968562,0.48141915,0.30585584,0.66908014,0.35426003,0.34865955,0.3389687,0.8308256,0.3651292,0.18450627,0.31306502,0.91335434,0.51362073,0.63284886,0.50513196,0.745104,0.6715703,0.73957795,0.6694025,0.8457794,0.7762726,0.86154354,0.7579483,0.94645226,plank
214,DATASET/TEST/plank/00000072.jpg,0.3640838,0.52234215,0.3632949,0.50943327,0.0,0.0,0.36852428,0.4944891,0.0,0.0,0.39134553,0.4780381,0.39318046,0.55036116,0.41934168,0.4044855,0.39926904,0.6548674,0.41843116,0.31101343,0.3874841,0.8083927,0.5007509,0.5569851,0.4999853,0.5993393,0.5523814,0.6624732,0.5539005,0.6826929,0.6202527,0.6790706,0.6152985,0.6921986,plank
215,DATASET/TEST/plank/00000099.jpg,0.14866441,0.41402802,0.15215285,0.39794323,0.12217719,0.41506332,0.1658591,0.41287726,0.09569158,0.45760435,0.21850857,0.42889616,0.16842076,0.52884793,0.27680424,0.29390195,0.19114995,0.52350044,0.27227128,0.24072671,0.18646877,0.5585339,0.49759346,0.5859167,0.45766592,0.6528375,0.6945072,0.65918505,0.7115837,0.72064024,0.8897718,0.7901197,0.8884085,0.84865475,plank
216,DATASET/TEST/plank/00000119.jpg,0.0,0.0,0.0,0.0,0.62166524,0.39789,0.0,0.0,0.5952826,0.3876169,0.50961715,0.41021767,0.5539082,0.4473747,0.44751167,0.49550447,0.5320489,0.56338316,0.0,0.0,0.55238277,0.6192968,0.344382,0.5552429,0.3651294,0.5519571,0.24178697,0.6508466,0.239469,0.67677927,0.12711084,0.7053759,0.11354618,0.7504723,plank
217,DATASET/TEST/plank/00000108.jpg,0.13024518,0.15484992,0.13728023,0.14396511,0.13178796,0.14713609,0.16963932,0.14760928,0.0,0.0,0.19552188,0.18725508,0.23214878,0.18985139,0.20439143,0.26702365,0.24951053,0.2651407,0.21896459,0.33829963,0.20366165,0.39284906,0.4395398,0.23321348,0.4580496,0.25510353,0.6030909,0.24951671,0.632848,0.25777262,0.7961044,0.29916587,0.8047561,0.30559322,plank
218,DATASET/TEST/plank/00000124.jpg,0.93219924,0.5153878,0.9345285,0.5135345,0.9350532,0.5045252,0.0,0.0,0.90419906,0.50231683,0.87071544,0.54974,0.82828826,0.5279816,0.75337726,0.42608666,0.6721001,0.37662607,0.6182327,0.20434779,0.6026039,0.17351988,0.76004994,0.532559,0.7277556,0.52038974,0.73252,0.46713313,0.7094332,0.45120248,0.6519493,0.40218398,0.6535031,0.38507313,plank
219,DATASET/TEST/plank/00000075.png,0.3159376,0.54029286,0.30939108,0.5224251,0.3050971,0.53786385,0.30748293,0.51270384,0.30666095,0.5533635,0.3588162,0.48769328,0.36067736,0.60993165,0.41611087,0.32073736,0.39322996,0.6432507,0.3928366,0.18887566,0.3641697,0.76147187,0.5879323,0.6324323,0.5820324,0.71010125,0.72105813,0.74684787,0.74046385,0.8061012,0.84604,0.86102164,0.8494341,0.90836227,plank
220,DATASET/TEST/plank/00000093.jpg,0.8548246,0.46515325,0.86834514,0.4493128,0.8535247,0.43469882,0.8498162,0.41332465,0.8081258,0.40192643,0.7669326,0.4347458,0.7303676,0.4455175,0.76792943,0.58700335,0.7639814,0.6699548,0.8734923,0.71804345,0.875115,0.72965574,0.45203608,0.4448837,0.41503865,0.41275045,0.3213074,0.5539812,0.2948428,0.55181736,0.22447474,0.5324397,0.19954997,0.53450483,plank
221,DATASET/TEST/plank/00000087.jpg,0.16839197,0.30898458,0.17341197,0.28117612,0.0,0.0,0.20708063,0.26014915,0.0,0.0,0.24460034,0.32808644,0.28321043,0.31051576,0.26439923,0.59824854,0.31676698,0.5750316,0.2819601,0.80125475,0.33478525,0.83297443,0.5222485,0.4059872,0.5386859,0.45297348,0.6657568,0.58470905,0.6958149,0.5899701,0.8457004,0.7278937,0.8540228,0.68765104,plank
222,DATASET/TEST/plank/00000019.jpg,0.7804809,0.2958384,0.79138184,0.27903154,0.77827483,0.27099678,0.80453926,0.27953693,0.77993876,0.26579845,0.80304563,0.3606765,0.7700377,0.32224062,0.7818443,0.515643,0.71381176,0.48678964,0.0,0.0,0.72791415,0.58535814,0.57731026,0.521174,0.5528182,0.46266747,0.3255827,0.6464076,0.31704846,0.6098167,0.104123116,0.7671974,0.0902625,0.74549454,plank
223,DATASET/TEST/plank/00000054.png,0.7183228,0.43318838,0.72407746,0.41862202,0.7158626,0.40584293,0.0,0.0,0.68941724,0.35130623,0.68654495,0.3698412,0.63811,0.36909536,0.68076956,0.5183754,0.6067708,0.5699734,0.6985445,0.69247407,0.63493484,0.7540904,0.53366506,0.36872575,0.48097834,0.35176596,0.52170944,0.54370725,0.3702673,0.534146,0.5044086,0.6176968,0.26153937,0.59828764,plank
224,DATASET/TEST/plank/00000107.jpg,0.10993948,0.42206863,0.11587054,0.40390193,0.11301911,0.40341616,0.14176111,0.39994192,0.0,0.0,0.16857557,0.45412284,0.20735286,0.46265832,0.18566594,0.63233054,0.2412786,0.6400498,0.2219377,0.76646763,0.24432535,0.78583604,0.4778041,0.5082844,0.49469817,0.5484994,0.6253686,0.61181253,0.664533,0.6306313,0.83008593,0.7009241,0.8366167,0.69018215,plank
225,DATASET/TEST/plank/00000013.jpg,0.20190185,0.48601374,0.20425028,0.47238022,0.0,0.0,0.23200049,0.4544437,0.0,0.0,0.2695857,0.49749765,0.28396526,0.4716467,0.30312115,0.67673105,0.30685824,0.6217815,0.30169755,0.8262199,0.29811165,0.7978327,0.4406208,0.5515621,0.44736764,0.56355107,0.56233037,0.6595078,0.5743414,0.6522415,0.7155957,0.7440114,0.7195422,0.72626066,plank
226,DATASET/TEST/plank/00000037.jpg,0.22860165,0.4872654,0.22697607,0.46884233,0.21567799,0.4900762,0.23243856,0.4739922,0.21636608,0.5282732,0.26971978,0.4544094,0.2687189,0.6203274,0.3105277,0.27364892,0.2989818,0.70952606,0.30217466,0.17972608,0.25063658,0.8700906,0.4550118,0.5836901,0.4506338,0.6731294,0.5877156,0.6678956,0.59330904,0.74964964,0.7015372,0.7826844,0.70347816,0.85658014,plank
227,DATASET/TEST/plank/00000103.jpg,0.71339697,0.6897726,0.7188825,0.68130374,0.7073434,0.6813522,0.72617257,0.685874,0.69780326,0.685986,0.7352886,0.73041844,0.6877181,0.7294463,0.75239235,0.7874272,0.67549425,0.7807899,0.7498644,0.80319583,0.67308396,0.78645396,0.72709566,0.82342446,0.69409317,0.82303834,0.73667675,0.83626276,0.6789771,0.8358337,0.0,0.0,0.0,0.0,plank
228,DATASET/TEST/plank/00000049.jpg,0.25271827,0.48591667,0.24984805,0.47594172,0.24424484,0.48648772,0.25073722,0.49042082,0.23698582,0.5202155,0.2779918,0.49348062,0.28066084,0.62153745,0.3820015,0.33384725,0.29526252,0.72616553,0.43039778,0.19414034,0.26153064,0.90414494,0.4696025,0.61823845,0.47198424,0.68905926,0.55392367,0.7159469,0.57407594,0.75730866,0.71710575,0.7294623,0.7141469,0.75287426,plank
229,DATASET/TEST/plank/00000069.jpg,0.8289703,0.32273036,0.8303442,0.3109385,0.8274222,0.3045827,0.7918165,0.30546173,0.7944332,0.3045621,0.7244121,0.36188117,0.7567942,0.36212274,0.6520503,0.47293395,0.70735455,0.50859594,0.69302195,0.57879287,0.736698,0.59071255,0.49641064,0.4937958,0.5062666,0.46889353,0.28824323,0.53388125,0.29438567,0.5290991,0.13219075,0.5955874,0.10216789,0.60466266,plank
230,DATASET/TEST/plank/00000090.png,0.20876612,0.4582419,0.20472513,0.44313085,0.19609177,0.45743427,0.20181169,0.45815137,0.1880357,0.49551114,0.23824799,0.48591763,0.23228768,0.59468853,0.28458685,0.42023212,0.27771273,0.6881155,0.2828568,0.33891872,0.24147296,0.81670463,0.45878732,0.607526,0.45119706,0.6850296,0.62811077,0.7105108,0.6422798,0.7752502,0.7780565,0.8323706,0.7936589,0.89017195,plank
231,DATASET/TEST/plank/00000008.jpg,0.78998315,0.40336162,0.7924377,0.3931266,0.7878498,0.38349798,0.7645081,0.37936452,0.7547485,0.37045673,0.7223907,0.4190356,0.7084128,0.42272228,0.6664731,0.5087447,0.66433305,0.5577328,0.70891476,0.6176136,0.6894537,0.65198505,0.5389058,0.4838056,0.5222531,0.46465907,0.37954196,0.5217403,0.36528146,0.52218425,0.19239639,0.5550547,0.18787144,0.55843717,plank
232,DATASET/TEST/plank/00000034.jpg,0.18930288,0.4788065,0.19347838,0.4672448,0.0,0.0,0.2146691,0.45542854,0.22271323,0.4585744,0.23203695,0.4784778,0.26004964,0.48540384,0.25709012,0.5505754,0.27592137,0.5625948,0.24081108,0.6121365,0.21654667,0.7011267,0.40002507,0.5152065,0.41113058,0.54055077,0.534653,0.590836,0.5544029,0.59723115,0.7148878,0.68130475,0.72086626,0.6704987,plank
233,DATASET/TEST/plank/00000012.jpg,0.27366674,0.5068439,0.27454373,0.49489176,0.0,0.0,0.2948812,0.47785965,0.0,0.0,0.33256018,0.5123985,0.32471186,0.50986326,0.35623425,0.6332781,0.3341381,0.63712656,0.3292498,0.72354525,0.3175513,0.7762242,0.48368856,0.56570643,0.47564372,0.5862144,0.59174514,0.6344389,0.5835535,0.6415009,0.7026741,0.69100636,0.7066114,0.6803172,plank
234,DATASET/TEST/plank/00000022.jpg,0.8238636,0.46251804,0.82401526,0.45657346,0.82335913,0.44473824,0.0,0.0,0.79751444,0.42778987,0.7708969,0.4578755,0.7605027,0.43983686,0.73921484,0.5694556,0.69929755,0.58288795,0.7444413,0.72528195,0.7029961,0.72098434,0.6014647,0.5071323,0.5916379,0.47632343,0.41710398,0.57508326,0.41268036,0.5536681,0.21722119,0.6457542,0.2116144,0.62070847,plank
235,DATASET/TEST/plank/00000030.jpg,0.078580216,0.30520025,0.083874725,0.28320172,0.0,0.0,0.11059966,0.26685148,0.12268879,0.25638297,0.1460722,0.33644792,0.16423139,0.3246655,0.15998837,0.5354216,0.17849778,0.5179298,0.14551565,0.6349606,0.09912493,0.8156572,0.4091462,0.38542497,0.41034225,0.4323402,0.6462361,0.5054857,0.662478,0.5101579,0.86784476,0.73013675,0.88236064,0.7064524,plank
236,DATASET/TEST/plank/00000079.png,0.19261484,0.62732315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26000413,0.6166686,0.2418363,0.6482981,0.32430708,0.49454364,0.30567315,0.5484214,0.27275643,0.33773065,0.25507894,0.36155337,0.41688326,0.6542035,0.40440163,0.6699666,0.4127476,0.65089,0.49918047,0.65641284,0.36237907,0.56361824,0.5110933,0.5477652,plank
237,DATASET/TEST/plank/00000113.jpg,0.8175861,0.42199165,0.84529185,0.43959227,0.81798923,0.40506563,0.8603892,0.5195787,0.8044031,0.4430444,0.79764044,0.6292769,0.7456749,0.44305372,0.7837223,0.76302457,0.64271015,0.3167075,0.7564067,0.80190074,0.5800841,0.1924895,0.5861606,0.6618308,0.5583454,0.5746924,0.5570532,0.5380997,0.54785347,0.42676574,0.44690135,0.54708874,0.46609262,0.4264453,plank
238,DATASET/TEST/plank/00000116.png,0.85604566,0.7110194,0.86740667,0.70378244,0.8551586,0.67969155,0.0,0.0,0.8016738,0.6391659,0.75013965,0.66053116,0.74496824,0.6507712,0.77193624,0.73669016,0.7955204,0.8124215,0.9155295,0.8103486,0.93420297,0.84516585,0.51756334,0.68384176,0.49862656,0.64996296,0.33126,0.80041546,0.31002676,0.7771128,0.18124078,0.81232876,0.1427063,0.76285154,plank
239,DATASET/TEST/plank/00000024.jpg,0.76810616,0.32998323,0.7734411,0.31714717,0.0,0.0,0.78585196,0.3165706,0.0,0.0,0.77703035,0.37259087,0.80326307,0.34736353,0.73358357,0.5038092,0.7603063,0.48746592,0.78079516,0.65440077,0.79432744,0.6236241,0.6122328,0.50670254,0.62194425,0.47112963,0.35484242,0.55460656,0.3750275,0.53764063,0.17171477,0.6330034,0.14503297,0.63884115,plank
240,DATASET/TEST/plank/00000061.jpg,0.75116944,0.38499343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7116008,0.60139954,0.7185828,0.4667137,0.7291584,0.63985324,0.76770836,0.38936874,0.8223497,0.36068115,0.86574525,0.23749551,0.4752024,0.7281721,0.4596551,0.64818203,0.4063957,0.7908885,0.34996358,0.6806756,0.3795693,0.7563109,0.25023866,0.6570083,plank
241,DATASET/TEST/plank/00000104.jpg,0.88650435,0.5903941,0.89251536,0.58127403,0.88618326,0.5678119,0.0,0.0,0.8377527,0.56709933,0.7778203,0.6389025,0.7804769,0.65570277,0.7653812,0.73231566,0.75903803,0.80784374,0.8553883,0.8262952,0.84200704,0.87685037,0.57259434,0.7031785,0.5679781,0.6857247,0.4047967,0.71046036,0.39060393,0.7006007,0.31455728,0.72049385,0.28678158,0.6963948,plank
242,DATASET/TEST/plank/00000050.png,0.10757768,0.5284494,0.11379733,0.5044052,0.10396688,0.50973946,0.15063809,0.4915976,0.0,0.0,0.2335179,0.54719657,0.1881942,0.55285525,0.31549135,0.7486791,0.25397116,0.72159886,0.24635662,0.75514245,0.21062796,0.7749398,0.4871368,0.5267589,0.4498723,0.5614678,0.6736666,0.59501904,0.66390294,0.5878648,0.80813974,0.6344789,0.80286765,0.59648967,plank
243,DATASET/TEST/plank/00000032.jpg,0.7956131,0.2660275,0.80160576,0.2491948,0.79045844,0.22771282,0.77848077,0.24713986,0.7580291,0.21850021,0.7355448,0.3162169,0.73173285,0.2881497,0.68471456,0.50605786,0.68707424,0.5447446,0.72353053,0.78410506,0.7356752,0.7690551,0.5540374,0.5140066,0.5425303,0.45405096,0.2961235,0.5959023,0.29539776,0.56147873,0.1198758,0.6917491,0.10669872,0.6625523,plank
244,DATASET/TEST/plank/00000127.jpg,0.108577505,0.45842397,0.10957269,0.4416764,0.0,0.0,0.12603766,0.43171024,0.07228905,0.46831325,0.16169113,0.44100085,0.14749002,0.49859414,0.26211926,0.39417607,0.22268727,0.49601546,0.25883728,0.35088953,0.0,0.0,0.40775916,0.54645234,0.3883793,0.5873545,0.56995094,0.625768,0.60590124,0.6620788,0.85751957,0.6928116,0.86118567,0.730779,plank
245,DATASET/TEST/plank/00000059.jpg,0.29074857,0.5182079,0.28517166,0.49500415,0.2776606,0.51623344,0.27781063,0.49367782,0.26784453,0.5499063,0.30968562,0.48141915,0.30585584,0.66908014,0.35426003,0.34865955,0.3389687,0.8308256,0.3651292,0.18450627,0.31306502,0.91335434,0.51362073,0.63284886,0.50513196,0.745104,0.6715703,0.73957795,0.6694025,0.8457794,0.7762726,0.86154354,0.7579483,0.94645226,plank
246,DATASET/TEST/plank/00000118.jpg,0.14044741,0.42467785,0.15352124,0.39410707,0.13717397,0.40459245,0.20340843,0.38155824,0.0,0.0,0.26555806,0.45658052,0.21658038,0.47706056,0.2530284,0.68479794,0.21997993,0.6816258,0.16754995,0.78626704,0.1413575,0.8022652,0.51237476,0.4724412,0.47023296,0.52447414,0.7210599,0.5174303,0.71383154,0.54408425,0.8662466,0.6047614,0.8675217,0.6129907,plank
247,DATASET/TEST/plank/00000097.jpg,0.123296306,0.5259284,0.12793767,0.5116076,0.0,0.0,0.15926588,0.4962468,0.0,0.0,0.18971087,0.5277535,0.23482457,0.50853497,0.21759695,0.6785306,0.27284136,0.64779204,0.22509928,0.79423916,0.25024405,0.84840435,0.4175153,0.55646396,0.4395505,0.57577354,0.55734354,0.67627823,0.5856508,0.669532,0.78126824,0.80663335,0.7914372,0.78415287,plank
248,DATASET/TEST/plank/00000058.png,0.123296306,0.5259284,0.12793767,0.5116076,0.0,0.0,0.15926588,0.4962468,0.0,0.0,0.18971087,0.5277535,0.23482457,0.50853497,0.21759695,0.6785306,0.27284136,0.64779204,0.22509928,0.79423916,0.25024405,0.84840435,0.4175153,0.55646396,0.4395505,0.57577354,0.55734354,0.67627823,0.5856508,0.669532,0.78126824,0.80663335,0.7914372,0.78415287,plank
249,DATASET/TEST/plank/00000110.jpg,0.1771827,0.51098895,0.17598608,0.49014515,0.16407663,0.5144639,0.19045158,0.4829038,0.1636409,0.54306734,0.23384641,0.43893784,0.22190747,0.6328097,0.2564319,0.22601788,0.26730555,0.7356949,0.25720552,0.15082896,0.23170014,0.8987753,0.4579833,0.54421014,0.4428499,0.63733083,0.52342385,0.67777896,0.49421147,0.7718876,0.63076514,0.8528715,0.611155,0.9288328,plank
250,DATASET/TEST/plank/00000111.jpg,0.68153715,0.6133824,0.6918377,0.59241563,0.6764682,0.5812938,0.0,0.0,0.63665414,0.5436061,0.6561676,0.60665905,0.56460184,0.6362034,0.6698444,0.7635052,0.5467294,0.8697962,0.72950035,0.85322714,0.66247296,0.88456964,0.4658243,0.56308734,0.40529752,0.55646265,0.36844262,0.6582539,0.32979447,0.66994685,0.27562794,0.57195765,0.27286,0.5677552,plank
251,DATASET/TEST/plank/00000040.jpg,0.75116944,0.38499343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7116008,0.60139954,0.7185828,0.4667137,0.7291584,0.63985324,0.76770836,0.38936874,0.8223497,0.36068115,0.86574525,0.23749551,0.4752024,0.7281721,0.4596551,0.64818203,0.4063957,0.7908885,0.34996358,0.6806756,0.3795693,0.7563109,0.25023866,0.6570083,plank
252,DATASET/TEST/plank/00000101.jpg,0.14308172,0.47261202,0.14611293,0.45985308,0.0,0.0,0.17324695,0.44186974,0.0,0.0,0.20767476,0.455106,0.23149824,0.45962515,0.24472094,0.58911955,0.25303233,0.605519,0.20851482,0.6862401,0.20230627,0.8086844,0.4512008,0.45381778,0.45729315,0.4844265,0.62219006,0.5287323,0.6452123,0.5309618,0.8271514,0.63950795,0.83445275,0.6110599,plank
253,DATASET/TEST/plank/00000123.jpg,0.7748223,0.5062544,0.7995002,0.5087655,0.77772087,0.47054484,0.0,0.0,0.75110906,0.44451466,0.7351786,0.6325879,0.6949656,0.40057528,0.73068106,0.79402417,0.67296165,0.24866095,0.74751073,0.9185555,0.7151213,0.16104996,0.4845746,0.6839742,0.4512922,0.5724987,0.40029243,0.74861705,0.3789004,0.6235413,0.2418265,0.84929854,0.23684858,0.7277891,plank
254,DATASET/TEST/plank/00000085.jpg,0.1753274,0.45784783,0.18802159,0.43650922,0.0,0.0,0.20237431,0.42542237,0.1651628,0.45745203,0.21385245,0.43509015,0.19424461,0.48034874,0.2724762,0.5081241,0.229676,0.5713461,0.28412774,0.56362283,0.0,0.0,0.3996239,0.45548373,0.37680054,0.5173753,0.6162669,0.4847666,0.63571936,0.52343774,0.8686285,0.5570495,0.8658073,0.57760936,plank
