,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
764,DATASET/TRAIN/warrior2/00000170.jpg,0.5207668542861938,0.307342529296875,0.496224582195282,0.30337753891944885,0.49512526392936707,0.3030676543712616,0.4942563772201538,0.3026539087295532,0.4989301264286041,0.303668737411499,0.49959439039230347,0.3036971986293793,0.5001503229141235,0.30366674065589905,0.4947512745857239,0.30727702379226685,0.5001687407493591,0.3085787892341614,0.5365014672279358,0.3164740204811096,0.5369709730148315,0.3173878788948059,0.5831694602966309,0.3517521321773529,0.5849657654762268,0.3441880941390991,0.6022611856460571,0.4035274386405945,0.6054985523223877,0.41846054792404175,0.5975501537322998,0.3869379162788391,0.5740177035331726,0.4115176796913147,0.5875037908554077,0.38755127787590027,0.6180893182754517,0.41463547945022583,0.5948495268821716,0.36519742012023926,0.6170447468757629,0.40291082859039307,0.6013087630271912,0.36429914832115173,0.6068969964981079,0.4033716022968292,0.5651360750198364,0.6340776085853577,0.5849763751029968,0.6316149234771729,0.47463858127593994,0.6752676963806152,0.6020091772079468,0.6334345936775208,0.34956687688827515,0.7199018001556396,0.5301620960235596,0.777212917804718,0.33798685669898987,0.7134294509887695,0.5242705345153809,0.7847778797149658,0.2728600800037384,0.7324097156524658,0.4778866469860077,0.8377513289451599,warrior2
765,DATASET/TRAIN/warrior2/00000171.jpg,0.5480707883834839,0.6448925137519836,0.5489659309387207,0.6327601671218872,0.549310564994812,0.6305253505706787,0.5496358871459961,0.6284746527671814,0.5457282066345215,0.6368764042854309,0.5442864894866943,0.6374152898788452,0.5428695678710938,0.6378775238990784,0.5498890280723572,0.6225088238716125,0.5377253890037537,0.6371497511863708,0.549018144607544,0.6462598443031311,0.5462468266487122,0.6517971158027649,0.5776302218437195,0.6321063041687012,0.4932771623134613,0.6374717354774475,0.6217082738876343,0.7470690608024597,0.4277102053165436,0.7277106642723083,0.6302365064620972,0.8145948052406311,0.39564570784568787,0.7979835271835327,0.6465319395065308,0.8169502019882202,0.3808549642562866,0.8238574266433716,0.6461583375930786,0.8061158061027527,0.3824843466281891,0.8220997452735901,0.6374179124832153,0.8082408308982849,0.38313212990760803,0.8236979842185974,0.5542007088661194,0.7732962965965271,0.4818100929260254,0.7752394080162048,0.607001543045044,0.7933516502380371,0.4644052982330322,0.7005671858787537,0.49362048506736755,0.798582911491394,0.5466328263282776,0.8353474140167236,0.4835415482521057,0.7858314514160156,0.5569401979446411,0.8422889113426208,0.4423759877681732,0.8581399917602539,0.5787890553474426,0.9290157556533813,warrior2
766,DATASET/TRAIN/warrior2/00000173.jpg,0.5131837129592896,0.1891613006591797,0.504708468914032,0.16723859310150146,0.5041884183883667,0.16620871424674988,0.5033753514289856,0.16529932618141174,0.49939823150634766,0.17004460096359253,0.4954816401004791,0.1709970384836197,0.49088525772094727,0.17187657952308655,0.4840213358402252,0.17675545811653137,0.46893250942230225,0.18175937235355377,0.5104140639305115,0.208894282579422,0.5032396912574768,0.2147202044725418,0.5186684727668762,0.29245930910110474,0.4269300401210785,0.29817450046539307,0.6175505518913269,0.29913926124572754,0.32277166843414307,0.300282746553421,0.7216587066650391,0.2838030159473419,0.2202131152153015,0.28852179646492004,0.7494823932647705,0.27846211194992065,0.18145689368247986,0.2839367687702179,0.7557387948036194,0.27901703119277954,0.18208152055740356,0.2821319103240967,0.7460567355155945,0.2844389081001282,0.19560770690441132,0.2871629595756531,0.4850388169288635,0.5971110463142395,0.43730834126472473,0.5986418128013611,0.6369937062263489,0.6823462843894958,0.32231929898262024,0.7505742907524109,0.6661243438720703,0.9111411571502686,0.21140265464782715,0.9022809267044067,0.6527812480926514,0.9492100477218628,0.19064942002296448,0.92428058385849,0.7135234475135803,0.9671758413314819,0.20033638179302216,0.9527140259742737,warrior2
767,DATASET/TRAIN/warrior2/00000174.jpg,0.46790260076522827,0.2859534025192261,0.47268471121788025,0.26620420813560486,0.47528600692749023,0.2655315101146698,0.47800007462501526,0.26516616344451904,0.4676578938961029,0.26815858483314514,0.466604620218277,0.26864171028137207,0.4655332565307617,0.26927173137664795,0.488504558801651,0.27736416459083557,0.4684404730796814,0.27926260232925415,0.4750071167945862,0.30455470085144043,0.4680410921573639,0.30700692534446716,0.5305923819541931,0.3696753680706024,0.4514416754245758,0.3706386089324951,0.5903424024581909,0.3719128966331482,0.37460166215896606,0.3674495220184326,0.6404914259910583,0.3074818551540375,0.30058473348617554,0.3559085726737976,0.6797114610671997,0.338638037443161,0.27723535895347595,0.3495553731918335,0.6728688478469849,0.3135889768600464,0.2764131724834442,0.3531915545463562,0.6595095992088318,0.31862762570381165,0.2827823758125305,0.3549521267414093,0.5179117918014526,0.6420087814331055,0.46206918358802795,0.6327253580093384,0.5817611813545227,0.7101972103118896,0.3634624481201172,0.700391948223114,0.6149470806121826,0.8224391341209412,0.3512973189353943,0.8701153993606567,0.6127045750617981,0.83330899477005,0.360097199678421,0.8987547159194946,0.6521458625793457,0.876899778842926,0.30622780323028564,0.9180781841278076,warrior2
768,DATASET/TRAIN/warrior2/00000177.jpg,0.45855456590652466,0.16052228212356567,0.4691792130470276,0.14020709693431854,0.47531402111053467,0.14116989076137543,0.48168572783470154,0.1422247737646103,0.45432448387145996,0.1402359902858734,0.4501199424266815,0.14115487039089203,0.4460468292236328,0.14219599962234497,0.49928587675094604,0.1533418446779251,0.44747719168663025,0.15362237393856049,0.47308045625686646,0.18241794407367706,0.45236706733703613,0.18342278897762299,0.5746774077415466,0.2713446319103241,0.3973386287689209,0.2635640799999237,0.6984555125236511,0.2809768319129944,0.2747458219528198,0.27105942368507385,0.8247478008270264,0.2750799059867859,0.14537155628204346,0.2595662772655487,0.8587214350700378,0.2721119523048401,0.10585366189479828,0.25450628995895386,0.8708069324493408,0.265423446893692,0.10641755163669586,0.24973233044147491,0.855459988117218,0.2728877365589142,0.11748727411031723,0.25382885336875916,0.5537605285644531,0.6229773759841919,0.44249966740608215,0.6097269654273987,0.6901546120643616,0.7708680033683777,0.2671719193458557,0.6466447114944458,0.8309022188186646,0.9110394716262817,0.2774438261985779,0.8934376239776611,0.8425046801567078,0.9366781711578369,0.30332931876182556,0.932580828666687,0.877253532409668,0.954390823841095,0.1922307163476944,0.9620403051376343,warrior2
769,DATASET/TRAIN/warrior2/00000178.jpg,0.6046386957168579,0.1297713667154312,0.603999137878418,0.10867732763290405,0.6048187613487244,0.1085314154624939,0.605275571346283,0.10823313891887665,0.5955502390861511,0.10700318217277527,0.5902659893035889,0.10582949966192245,0.5836586952209473,0.10435961931943893,0.5871383547782898,0.11243502050638199,0.5511355996131897,0.10846257209777832,0.6010201573371887,0.15429729223251343,0.591001033782959,0.1531541496515274,0.611888587474823,0.24563956260681152,0.4518103003501892,0.22361993789672852,0.7623143792152405,0.26885318756103516,0.2909746468067169,0.24246548116207123,0.8916529417037964,0.27952393889427185,0.14031009376049042,0.22389985620975494,0.9310411810874939,0.283352792263031,0.09629121422767639,0.22203709185123444,0.9387981295585632,0.27652591466903687,0.09043101221323013,0.22029565274715424,0.9229122996330261,0.2783121168613434,0.10695304721593857,0.2222825288772583,0.582575261592865,0.5423642992973328,0.487647145986557,0.5468078851699829,0.7813865542411804,0.57905113697052,0.31619036197662354,0.7235497236251831,0.77462238073349,0.8573182821273804,0.15484872460365295,0.8996561169624329,0.749333918094635,0.9006783366203308,0.1321486383676529,0.9254833459854126,0.8846254348754883,0.907695472240448,0.16521330177783966,0.9795573353767395,warrior2
770,DATASET/TRAIN/warrior2/00000179.jpg,0.5172654986381531,0.3995093107223511,0.5063698291778564,0.36220890283584595,0.5069093108177185,0.3667850196361542,0.5071842670440674,0.3694629669189453,0.5033313632011414,0.3511865735054016,0.5034156441688538,0.34933045506477356,0.5029386281967163,0.34758973121643066,0.504503607749939,0.3723233938217163,0.5025901794433594,0.35145142674446106,0.510750412940979,0.41312554478645325,0.5067287087440491,0.41216400265693665,0.47589004039764404,0.3809609115123749,0.4682977795600891,0.3891618251800537,0.49581462144851685,0.34928834438323975,0.4723045825958252,0.30449411273002625,0.4950437843799591,0.24871112406253815,0.47994881868362427,0.14330706000328064,0.5015804171562195,0.16434700787067413,0.4537542760372162,0.10118000954389572,0.4959605038166046,0.19052881002426147,0.45361581444740295,0.07852137833833694,0.5024827122688293,0.19892148673534393,0.46171143651008606,0.11140116304159164,0.4496079087257385,0.6697548031806946,0.4600685238838196,0.6347099542617798,0.4852341115474701,0.6859431266784668,0.41126662492752075,0.631739616394043,0.6119694113731384,0.8280108571052551,0.4170037508010864,0.8650068044662476,0.612122118473053,0.8498159050941467,0.3737703859806061,0.8345031142234802,0.6321295499801636,0.8864560723304749,0.41531145572662354,0.9964221715927124,warrior2
771,DATASET/TRAIN/warrior2/00000180.jpg,0.4876326322555542,0.24637585878372192,0.4917072057723999,0.23198887705802917,0.49080443382263184,0.2323995977640152,0.4896615147590637,0.23300673067569733,0.4971594214439392,0.23255102336406708,0.49973219633102417,0.23335415124893188,0.5025672316551208,0.23436373472213745,0.49712899327278137,0.2481680065393448,0.5140351057052612,0.24911966919898987,0.48784109950065613,0.26254695653915405,0.49267351627349854,0.2631395757198334,0.4671608507633209,0.31152018904685974,0.548473596572876,0.34446877241134644,0.36876946687698364,0.24380232393741608,0.6426088213920593,0.41434699296951294,0.2684958279132843,0.1615322381258011,0.727961003780365,0.4467003643512726,0.2463599592447281,0.15240596234798431,0.7583529353141785,0.4662572741508484,0.25298410654067993,0.14486627280712128,0.7578496336936951,0.4676624536514282,0.2622072100639343,0.15048912167549133,0.7495526075363159,0.46205663681030273,0.4925292432308197,0.6076052784919739,0.5481598377227783,0.5938341021537781,0.3319246768951416,0.6439936757087708,0.7060810923576355,0.7270376086235046,0.33500418066978455,0.8745957612991333,0.8617866039276123,0.842571496963501,0.35632720589637756,0.9152077436447144,0.8927629590034485,0.8425367474555969,0.26670756936073303,0.9085695147514343,0.8927645087242126,0.8479093313217163,warrior2
772,DATASET/TRAIN/warrior2/00000181.jpg,0.5431938171386719,0.4337237775325775,0.5607553124427795,0.41163361072540283,0.5612415075302124,0.41491183638572693,0.5618014335632324,0.41789016127586365,0.5596745610237122,0.40610769391059875,0.5592742562294006,0.4056439995765686,0.5587334036827087,0.4055263102054596,0.5491914749145508,0.43607616424560547,0.550235390663147,0.41948357224464417,0.5284680724143982,0.45819714665412903,0.5290980935096741,0.4511986970901489,0.4823281764984131,0.5466803312301636,0.510147213935852,0.47018665075302124,0.5710272789001465,0.6109188199043274,0.5556142926216125,0.3494877219200134,0.650249719619751,0.6742479801177979,0.6493276953697205,0.259477823972702,0.6625076532363892,0.7283353805541992,0.676442563533783,0.23718351125717163,0.6492114067077637,0.7776004672050476,0.6809833645820618,0.24103930592536926,0.6565079689025879,0.712380588054657,0.6712744235992432,0.24830202758312225,0.4763297140598297,0.71504145860672,0.49036329984664917,0.6839233636856079,0.46617400646209717,0.80380779504776,0.4000937342643738,0.7211874127388,0.6897450089454651,0.8659448623657227,0.4604595899581909,0.8675892949104309,0.7391766905784607,0.8692883849143982,0.502144455909729,0.8827853798866272,0.8290673494338989,0.9041010737419128,0.41334354877471924,0.9435622096061707,warrior2
773,DATASET/TRAIN/warrior2/00000182.jpg,0.6448951363563538,-0.5372101664543152,0.6325415968894958,-0.5626789927482605,0.6353018879890442,-0.5624206066131592,0.6380550861358643,-0.5620633363723755,0.6167872548103333,-0.5596147179603577,0.6078712940216064,-0.5573519468307495,0.5989373326301575,-0.5549833178520203,0.6186569333076477,-0.5328739881515503,0.564349889755249,-0.5200492739677429,0.6483808755874634,-0.49382349848747253,0.6279699802398682,-0.48957735300064087,0.6867796778678894,-0.3221515119075775,0.4905344247817993,-0.30737245082855225,0.7320938110351562,-0.0913335457444191,0.44375547766685486,-0.012421201914548874,0.7572701573371887,-0.0030543599277734756,0.42264875769615173,0.10198555886745453,0.7678649425506592,0.01964799128472805,0.40327680110931396,0.12996354699134827,0.7633458971977234,0.00581229105591774,0.41313979029655457,0.1167278066277504,0.7556008100509644,-0.0012341882102191448,0.42457878589630127,0.10564529895782471,0.654786229133606,0.2295721471309662,0.49850744009017944,0.2280878871679306,0.8975310325622559,0.37364622950553894,0.29955875873565674,0.43903714418411255,0.7980589270591736,0.7872810363769531,0.12286663055419922,0.750219464302063,0.7594525814056396,0.8417596817016602,0.12206168472766876,0.7846819758415222,0.919638991355896,0.9046888947486877,0.04941196367144585,0.9141170978546143,warrior2
774,DATASET/TRAIN/warrior2/00000184.png,0.2507399022579193,0.4788118898868561,0.2528414726257324,0.5032892823219299,0.25151899456977844,0.5084800720214844,0.2501988112926483,0.514435887336731,0.2570858895778656,0.47484129667282104,0.25972679257392883,0.4709383249282837,0.2637168765068054,0.4843745529651642,0.25653010606765747,0.5190448760986328,0.26881885528564453,0.4891175627708435,0.26564013957977295,0.487928181886673,0.2740378975868225,0.46595004200935364,0.2712589502334595,0.4391118586063385,0.35042861104011536,0.40669333934783936,0.3335285484790802,0.36702507734298706,0.3774866461753845,0.42296868562698364,0.30485692620277405,0.28042545914649963,0.4010244607925415,0.4020403027534485,0.29762715101242065,0.2615380883216858,0.40668877959251404,0.41162991523742676,0.2937840521335602,0.24862614274024963,0.3992404043674469,0.3930467367172241,0.29876336455345154,0.2570628821849823,0.39251989126205444,0.39086252450942993,0.3146013617515564,0.48545098304748535,0.39906588196754456,0.4777451753616333,0.22428132593631744,0.601942777633667,0.528950035572052,0.5712571144104004,0.2866397798061371,0.7742845416069031,0.633827269077301,0.7600451111793518,0.30586719512939453,0.8087052702903748,0.6719395518302917,0.8022341132164001,0.27231520414352417,0.820855975151062,0.6334535479545593,0.8429731726646423,warrior2
775,DATASET/TRAIN/warrior2/00000186.jpg,0.6355991959571838,0.7066296339035034,0.6273582577705383,0.6896238923072815,0.6269955039024353,0.6871265172958374,0.6267256140708923,0.6851128339767456,0.6238651871681213,0.6981245279312134,0.6210489869117737,0.7012137174606323,0.6182960867881775,0.704479992389679,0.6136313080787659,0.6850571632385254,0.600721538066864,0.713605523109436,0.6355733275413513,0.7095168232917786,0.6323695778846741,0.717486560344696,0.666976273059845,0.6800218224525452,0.5379253029823303,0.7156518697738647,0.6961056590080261,0.700132429599762,0.519636332988739,0.7921693325042725,0.6895142197608948,0.6321066617965698,0.5870445370674133,0.7164645791053772,0.6806051135063171,0.6287493109703064,0.5898631811141968,0.6411823630332947,0.6888760328292847,0.577839732170105,0.5930675268173218,0.6107203960418701,0.6915389895439148,0.5743548274040222,0.5929381847381592,0.6089529991149902,0.6366119384765625,0.7674838900566101,0.5622233748435974,0.7889909744262695,0.6996575593948364,0.7327669262886047,0.6424446105957031,0.6935861706733704,0.7221623063087463,0.6344411373138428,0.6284400820732117,0.6473824381828308,0.7261101007461548,0.6168197989463806,0.6960638761520386,0.6370655298233032,0.6995883584022522,0.6449899077415466,0.7723589539527893,0.6644351482391357,warrior2
776,DATASET/TRAIN/warrior2/00000187.jpg,0.4435962438583374,0.1929953694343567,0.4478421211242676,0.17932690680027008,0.44930386543273926,0.1795036643743515,0.45082277059555054,0.1800004243850708,0.4452855587005615,0.1778382956981659,0.4447218179702759,0.1778690665960312,0.4440125524997711,0.17909303307533264,0.4576617181301117,0.19137747585773468,0.4475124776363373,0.188836470246315,0.44626688957214355,0.21283109486103058,0.442862868309021,0.21450400352478027,0.477161169052124,0.26677054166793823,0.4465292692184448,0.26281511783599854,0.6099490523338318,0.24410900473594666,0.34250497817993164,0.2908056080341339,0.6923210620880127,0.2320474535226822,0.23512423038482666,0.22488299012184143,0.7349445223808289,0.23455211520195007,0.20413871109485626,0.21202148497104645,0.7431542277336121,0.23496997356414795,0.19941431283950806,0.2113567441701889,0.7304381132125854,0.23771429061889648,0.20949144661426544,0.2196529060602188,0.4836941659450531,0.627852201461792,0.4798828959465027,0.6328140497207642,0.5216997265815735,0.6253123879432678,0.3668695390224457,0.6120579838752747,0.6664432287216187,0.838738203048706,0.5407679677009583,0.8878886699676514,0.6388526558876038,0.8956374526023865,0.5775354504585266,0.9080703854560852,0.6812900900840759,0.9095040559768677,0.5328958630561829,1.0374422073364258,warrior2
777,DATASET/TRAIN/warrior2/00000188.jpg,0.5739051103591919,0.5902829766273499,0.5721007585525513,0.5937027335166931,0.5699011087417603,0.5915709137916565,0.567742109298706,0.5901355743408203,0.5761511325836182,0.5946781039237976,0.5778527855873108,0.5935726165771484,0.579635500907898,0.594114363193512,0.5601308941841125,0.5865526795387268,0.5810174345970154,0.5896650552749634,0.5695618987083435,0.5826191902160645,0.5765232443809509,0.5760871171951294,0.5489251017570496,0.4855313301086426,0.5620814561843872,0.34226757287979126,0.5434327721595764,0.623974084854126,0.48682817816734314,0.7038214802742004,0.5037137269973755,0.6075713038444519,0.4753247797489166,0.71422278881073,0.48125484585762024,0.5399602651596069,0.4669945240020752,0.5702955722808838,0.5024575591087341,0.5034658312797546,0.45249634981155396,0.3111405074596405,0.5099303722381592,0.5264739394187927,0.45732560753822327,0.17344900965690613,0.5375938415527344,0.7324130535125732,0.563209593296051,0.7581301331520081,0.47888898849487305,0.6586810946464539,0.5500820875167847,0.6292794942855835,0.5775817632675171,0.41322973370552063,0.5535677075386047,0.4383242428302765,0.5776301622390747,0.39499372243881226,0.5508785247802734,0.429966002702713,0.5757144689559937,0.36627471446990967,0.4824756383895874,0.3613235652446747,warrior2
778,DATASET/TRAIN/warrior2/00000189.jpg,0.4994855523109436,0.34268954396247864,0.5105193853378296,0.3431054353713989,0.5125869512557983,0.3455798923969269,0.5148270130157471,0.34771838784217834,0.5069586038589478,0.3393614590167999,0.5063591003417969,0.3394474983215332,0.5057734847068787,0.339501291513443,0.5188131928443909,0.36510393023490906,0.507192075252533,0.3546435832977295,0.49876731634140015,0.36086955666542053,0.4939674437046051,0.355721116065979,0.5061144232749939,0.45219993591308594,0.4886433184146881,0.409623384475708,0.4764210283756256,0.26953616738319397,0.45889124274253845,0.25120463967323303,0.4920280873775482,0.13685445487499237,0.4935287833213806,0.13335765898227692,0.4970119595527649,0.10686734318733215,0.5028414130210876,0.09553102403879166,0.5028319358825684,0.10471747815608978,0.505452036857605,0.09107353538274765,0.5021860003471375,0.11615864932537079,0.5035583972930908,0.1038905531167984,0.49246177077293396,0.6917217969894409,0.4567194879055023,0.6796823143959045,0.5684261918067932,0.7500706911087036,0.30552035570144653,0.6898281574249268,0.6515695452690125,0.830840528011322,0.29123836755752563,0.8465408086776733,0.660305917263031,0.8491078019142151,0.29576006531715393,0.872308611869812,0.7031482458114624,0.8798993825912476,0.2618986964225769,0.884103536605835,warrior2
779,DATASET/TRAIN/warrior2/00000190.jpg,0.46673381328582764,0.3884133994579315,0.47510862350463867,0.376433789730072,0.4787515699863434,0.3783494234085083,0.4823755621910095,0.3803405463695526,0.4639636278152466,0.3710988461971283,0.4596432149410248,0.369432270526886,0.4552769660949707,0.3675368130207062,0.48471295833587646,0.39399483799934387,0.44985032081604004,0.3753679096698761,0.4710865318775177,0.41459304094314575,0.4586023986339569,0.4104880690574646,0.48825278878211975,0.49320346117019653,0.46109792590141296,0.4755041301250458,0.5249686241149902,0.6533411145210266,0.5097008943557739,0.6190465092658997,0.5732892155647278,0.7504791617393494,0.6199607849121094,0.8004074692726135,0.5885921716690063,0.7630400061607361,0.6359556913375854,0.8213783502578735,0.5916814208030701,0.7633792161941528,0.6430622935295105,0.843387246131897,0.5835182070732117,0.7629548907279968,0.6573220491409302,0.829197108745575,0.47749677300453186,0.7009954452514648,0.44684699177742004,0.7059730291366577,0.48135504126548767,0.8073959946632385,0.3866986632347107,0.8015240430831909,0.4783256947994232,0.9149458408355713,0.38201090693473816,0.9517011642456055,0.47854945063591003,0.9251039624214172,0.38077178597450256,0.9636871218681335,0.47601914405822754,0.9722093343734741,0.37608039379119873,1.0257518291473389,warrior2
780,DATASET/TRAIN/warrior2/00000191.jpg,0.5573416352272034,0.26701802015304565,0.5616381168365479,0.24921336770057678,0.5644351243972778,0.24861548840999603,0.5672448873519897,0.2481735795736313,0.5532187223434448,0.24945838749408722,0.5502500534057617,0.24890242516994476,0.5473653674125671,0.24830320477485657,0.5706067085266113,0.25200286507606506,0.5432117581367493,0.25187718868255615,0.5634811520576477,0.28263059258461,0.5518353581428528,0.28152063488960266,0.6281739473342896,0.3308843672275543,0.5037475228309631,0.3238993287086487,0.7076839208602905,0.3420233428478241,0.42647695541381836,0.33366769552230835,0.8016591668128967,0.32113781571388245,0.34672579169273376,0.3174374997615814,0.8328962326049805,0.32899051904678345,0.3144802749156952,0.3197368383407593,0.8364128470420837,0.32645973563194275,0.31349948048591614,0.3185725212097168,0.8241736888885498,0.3262324929237366,0.3238432705402374,0.3214050233364105,0.6077960133552551,0.614059567451477,0.5232529640197754,0.6070657968521118,0.7221419215202332,0.7034543752670288,0.46339792013168335,0.6561356782913208,0.803300678730011,0.8135958313941956,0.43722811341285706,0.8484501242637634,0.8074175119400024,0.825611412525177,0.44991445541381836,0.868860125541687,0.8715659379959106,0.8946301341056824,0.3958665728569031,0.9172372221946716,warrior2
781,DATASET/TRAIN/warrior2/00000192.jpg,0.5452448725700378,0.1372089684009552,0.5504237413406372,0.12049461901187897,0.55445796251297,0.12169189006090164,0.557970404624939,0.12285828590393066,0.5322652459144592,0.11665910482406616,0.5245898962020874,0.11555686593055725,0.5158429741859436,0.11446045339107513,0.5460721850395203,0.1342233568429947,0.4932495057582855,0.12341789156198502,0.5441113114356995,0.16033105552196503,0.5243996381759644,0.1537591516971588,0.5800833702087402,0.2520100176334381,0.4169512987136841,0.23936669528484344,0.6791871190071106,0.2508154809474945,0.27957412600517273,0.22666174173355103,0.7342697381973267,0.2340521663427353,0.24639785289764404,0.1680474579334259,0.7700279951095581,0.22917675971984863,0.19706971943378448,0.14744478464126587,0.7813945412635803,0.2153283953666687,0.23390471935272217,0.15901127457618713,0.7532168030738831,0.2268476039171219,0.2387724369764328,0.16362281143665314,0.5524651408195496,0.509166955947876,0.4443514347076416,0.5135738253593445,0.6561039090156555,0.5799692869186401,0.38105055689811707,0.6187952756881714,0.6495083570480347,0.7998754978179932,0.3203611671924591,0.7419056296348572,0.6276606917381287,0.8263135552406311,0.32072415947914124,0.7620849609375,0.6869195103645325,0.8690584897994995,0.2591186761856079,0.7880834341049194,warrior2
782,DATASET/TRAIN/warrior2/00000193.jpg,0.5457544326782227,0.12034191191196442,0.5375701785087585,0.10458432883024216,0.5346435308456421,0.10634614527225494,0.5316553711891174,0.10803157091140747,0.5422143340110779,0.10346277058124542,0.5427007079124451,0.10442187637090683,0.5432413816452026,0.10522764176130295,0.5202270746231079,0.12549671530723572,0.5371934771537781,0.11918360739946365,0.5395470261573792,0.14745093882083893,0.5441206097602844,0.1453469693660736,0.4909777343273163,0.26113736629486084,0.5483903288841248,0.24835969507694244,0.3598886728286743,0.2655676603317261,0.6611173748970032,0.2278335839509964,0.24950599670410156,0.23502591252326965,0.7512224912643433,0.198237344622612,0.220052108168602,0.24125458300113678,0.7825979590415955,0.20301984250545502,0.22744494676589966,0.2241702675819397,0.7824156880378723,0.1933971643447876,0.24098093807697296,0.22767581045627594,0.7742221355438232,0.19498734176158905,0.49879470467567444,0.6521087884902954,0.5367913842201233,0.6449669599533081,0.41271451115608215,0.7029311060905457,0.6718031167984009,0.6288763880729675,0.2562769949436188,0.9241764545440674,0.694073498249054,0.9089381694793701,0.23546336591243744,0.9582045078277588,0.6768411993980408,0.9679360389709473,0.24978771805763245,0.9509550333023071,0.7544569373130798,0.9609149098396301,warrior2
783,DATASET/TRAIN/warrior2/00000194.jpg,0.29091599583625793,0.1865001916885376,0.3061128258705139,0.16433171927928925,0.31122326850891113,0.16493730247020721,0.3161620795726776,0.16568785905838013,0.2987147569656372,0.159956693649292,0.29843631386756897,0.15769726037979126,0.29819735884666443,0.15565407276153564,0.34421253204345703,0.17427922785282135,0.3170967996120453,0.16286017000675201,0.30441054701805115,0.21458888053894043,0.29577329754829407,0.20793567597866058,0.41097670793533325,0.29028159379959106,0.29479271173477173,0.2398153692483902,0.5230408310890198,0.35415732860565186,0.19287952780723572,0.30942487716674805,0.6263318061828613,0.4038708806037903,0.09528346359729767,0.35357940196990967,0.6634733080863953,0.4182303845882416,0.06413041800260544,0.3559088706970215,0.6665073037147522,0.4178563952445984,0.06108337268233299,0.35880303382873535,0.6519523859024048,0.41672685742378235,0.07207735627889633,0.3629962205886841,0.41343623399734497,0.5948375463485718,0.3274174630641937,0.581526517868042,0.5275367498397827,0.7666034698486328,0.21298542618751526,0.6480603814125061,0.6423557996749878,0.8744859099388123,0.20485875010490417,0.8724339008331299,0.646971583366394,0.8883475661277771,0.22027724981307983,0.9126386642456055,0.6998603343963623,0.9618566036224365,0.14292030036449432,0.9450223445892334,warrior2
784,DATASET/TRAIN/warrior2/00000195.jpeg,0.4642936885356903,0.2833388149738312,0.4709829092025757,0.27282193303108215,0.4737260639667511,0.27304694056510925,0.4765915274620056,0.2736763656139374,0.4650741219520569,0.2740841805934906,0.46340543031692505,0.2749013304710388,0.4613608419895172,0.27593863010406494,0.48656997084617615,0.2863454222679138,0.46259546279907227,0.2839224636554718,0.4715465009212494,0.2954537868499756,0.4625926613807678,0.2989482283592224,0.5161916613578796,0.35914361476898193,0.46236222982406616,0.3510894477367401,0.6205150485038757,0.37538692355155945,0.41255873441696167,0.41630271077156067,0.6661571264266968,0.34176576137542725,0.3475455939769745,0.35126009583473206,0.6845784187316895,0.33573707938194275,0.3291860520839691,0.33900317549705505,0.6802023649215698,0.32146960496902466,0.3235759139060974,0.33198651671409607,0.6758273243904114,0.32762402296066284,0.3293691575527191,0.33902665972709656,0.5123633146286011,0.6003732085227966,0.47217950224876404,0.6044448018074036,0.5845298767089844,0.6210277676582336,0.3559532165527344,0.6633245944976807,0.6888980865478516,0.8106178641319275,0.38195425271987915,0.844028651714325,0.7068466544151306,0.8308618068695068,0.39303717017173767,0.8784598112106323,0.7429823875427246,0.8789040446281433,0.32165586948394775,0.907255232334137,warrior2
