,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
729,DATASET/TRAIN/warrior2/00000121.jpg,179.24612142695528,181.84526302893929,246.79750186622604,100.52363478343781,108.96464881791016,180.05050243007426,93.81150629490372,229.96569739754446,warrior2
730,DATASET/TRAIN/warrior2/00000122.jpg,195.5550612258929,181.30798220719868,261.4250968052376,98.71049096479202,99.30093934375128,171.3722504202495,91.04159759233664,221.36343037000688,warrior2
731,DATASET/TRAIN/warrior2/00000123.png,182.4411253301083,151.6400546748997,254.8715628385411,102.62437147646712,113.58055419801185,240.9118328954916,121.78936454600017,241.36379433847787,warrior2
732,DATASET/TRAIN/warrior2/00000124.jpg,187.63132415072488,173.9940901645245,269.2795966770923,109.2457011057542,182.26567578007905,255.0059935479599,125.53643198696477,281.5666151449763,warrior2
733,DATASET/TRAIN/warrior2/00000125.jpg,164.12585168920026,149.53576190629624,274.53710822752527,98.35210718815173,175.82935223934948,228.6883990620436,133.29456085832,235.71189619288373,warrior2
734,DATASET/TRAIN/warrior2/00000126.jpg,194.81844488430076,145.0461867280933,266.16286858324605,90.43657946168747,113.56853111403652,181.70984922048888,95.16094628183754,232.43490980505055,warrior2
735,DATASET/TRAIN/warrior2/00000127.jpg,145.9986379204497,184.69548576340247,58.15162980676098,265.236013098477,90.90225600695979,187.4177294296344,121.63460685808323,127.96017723480355,warrior2
736,DATASET/TRAIN/warrior2/00000129.jpg,192.6244004659815,162.75635729100878,275.9809490754991,109.25030270143259,103.81526473821374,176.48308163613703,88.2534500701558,240.9983306162813,warrior2
737,DATASET/TRAIN/warrior2/00000130.jpg,156.02179314425922,170.1150772195093,176.389661715644,166.9003319294174,196.11066197762923,294.72370583504073,135.341845052314,295.9883264242224,warrior2
738,DATASET/TRAIN/warrior2/00000131.jpg,210.24832050557782,212.24503977488507,172.91775600389175,180.3109975436046,186.7564669775656,252.8279034139159,138.24388396614927,228.88784319468235,warrior2
739,DATASET/TRAIN/warrior2/00000132.jpg,202.89945885004906,153.8208883164413,275.1888762383352,92.54885844852346,119.26351380752178,180.2264972941214,110.81532259423352,218.6066916328711,warrior2
740,DATASET/TRAIN/warrior2/00000134.jpg,179.2702796025907,172.78676749253236,96.66697462205494,262.48954384097215,259.09043131082115,175.63411844595527,251.66735095556646,133.45221236806725,warrior2
741,DATASET/TRAIN/warrior2/00000135.jpg,19.17329175516057,145.44793965678144,337.3232669629412,14.550120319076148,102.91744897833199,141.35539187042218,102.82917299762431,179.24824806748762,warrior2
742,DATASET/TRAIN/warrior2/00000136.jpg,193.1640804959104,182.73982382111933,263.79441454987887,87.03825108453839,94.79620294195175,188.7962724218191,87.39739908931381,228.9604304678627,warrior2
743,DATASET/TRAIN/warrior2/00000137.jpg,199.028440540663,131.69392169808938,194.37360623395574,50.652841084148,161.07038669917895,271.55625623403483,126.98571034592464,270.731924809335,warrior2
744,DATASET/TRAIN/warrior2/00000138.jpg,160.39443200297478,164.59148281508848,166.22761761879454,162.17699990538443,258.8057934789217,180.4074405783344,271.9491191772639,121.27767567069773,warrior2
745,DATASET/TRAIN/warrior2/00000139.jpg,17.344438708272587,118.84127643354702,7.481129787996204,32.76827273263581,162.98328817778787,146.65550310369153,204.58047446004161,131.61798551312185,warrior2
746,DATASET/TRAIN/warrior2/00000140.jpg,357.2135120397954,211.66057338903272,350.78166064745693,320.93490844911685,145.78615556032048,34.19370630017778,142.63362834996605,22.56530631349754,warrior2
747,DATASET/TRAIN/warrior2/00000141.jpg,201.7107095781279,167.5816405347685,263.3121175490051,87.5349430221622,141.46742141137477,197.88553188587574,130.3936346946134,211.90718731959302,warrior2
748,DATASET/TRAIN/warrior2/00000142.jpg,176.29204494088418,174.3120874768557,98.3299810271518,258.85110641619804,274.3281772629527,169.79144878667677,277.9874888449211,116.86028173097873,warrior2
749,DATASET/TRAIN/warrior2/00000143.jpg,241.0968818069246,201.74023955236936,234.85462137182864,57.76042977288004,112.86293017687346,56.93742356199103,89.4982294429779,33.245875596234484,warrior2
750,DATASET/TRAIN/warrior2/00000147.jpg,353.3247973071093,35.11996538231689,85.11806681732214,356.03061978245546,170.71118779902793,69.15465124709924,200.52254035484734,41.81367939114856,warrior2
751,DATASET/TRAIN/warrior2/00000148.jpg,183.48342758490105,179.22028770732308,257.02272600253565,104.03129665659893,94.50074765963653,178.59943035998114,89.79535649922968,228.39362412084333,warrior2
752,DATASET/TRAIN/warrior2/00000149.jpg,325.0989430450724,209.6681915037904,299.6156471197004,10.286153600048307,52.76017545805381,144.8536040566162,62.48501059165104,114.96950864582229,warrior2
753,DATASET/TRAIN/warrior2/00000153.jpg,186.29384927938383,174.995132315365,261.93558533228986,92.7408880213424,86.93855354473551,198.76002910321077,75.60761402886892,250.60347323724918,warrior2
754,DATASET/TRAIN/warrior2/00000155.jpg,172.25853612365782,158.63014941551995,272.29427426131457,100.20678968729186,185.77025275537346,266.9751684288602,140.82789969779802,276.50985560093955,warrior2
755,DATASET/TRAIN/warrior2/00000156.jpg,184.74659205240985,173.9022128202245,260.88609194766093,96.79479598434612,184.04705294033647,263.3556098913711,131.5745535610003,255.84836732307937,warrior2
756,DATASET/TRAIN/warrior2/00000157.jpg,126.31312270358848,184.20208310090212,121.60443333633032,101.83838649390549,122.75473855047717,160.6900677402986,167.41430574970312,204.02063571466016,warrior2
757,DATASET/TRAIN/warrior2/00000158.jpg,188.80234199796467,176.44732361873952,289.6061060658488,88.37614722597978,185.25920065877858,228.5580864725735,141.21562625762553,234.9394848224856,warrior2
758,DATASET/TRAIN/warrior2/00000160.jpg,186.52458950844016,176.30707794504394,272.77024285891275,82.54869824905246,145.69361613217697,163.7607058800416,139.2587137530075,212.53987446943577,warrior2
759,DATASET/TRAIN/warrior2/00000162.jpg,185.6559046739745,178.23086512454802,272.5058670191798,108.52301491184433,172.44583694043757,242.4449459270565,126.45995111866213,270.47338697295356,warrior2
760,DATASET/TRAIN/warrior2/00000165.jpg,200.04182492632415,51.68134998291737,285.752296166771,100.66946438575552,115.52553200118238,185.18816052889628,111.13496656692467,243.75442636968194,warrior2
761,DATASET/TRAIN/warrior2/00000166.jpg,48.04774882920516,295.8848433442388,338.40159262977426,21.791120467910552,120.12586520373839,175.44723414568313,114.83834883513785,224.6940647294956,warrior2
762,DATASET/TRAIN/warrior2/00000167.jpg,207.4899333926045,180.70172005157164,283.51033251500144,102.77554236078896,180.03756555924193,258.1115283072769,145.31128084860907,262.54004441590587,warrior2
763,DATASET/TRAIN/warrior2/00000168.jpg,192.91975820137304,183.26890824201485,242.83252822196144,105.48879396025922,186.24585204687008,269.74743423653734,141.56202960590434,272.2365872701301,warrior2
764,DATASET/TRAIN/warrior2/00000170.jpg,297.89064862762046,4.3877521768178855,15.451465105624093,23.895815917727507,290.45366707986364,184.83287335576492,263.89991795779895,118.12750704158341,warrior2
765,DATASET/TRAIN/warrior2/00000171.jpg,168.52464691594582,193.77928353743368,328.75615136203567,30.399385862358884,341.7336152180741,336.56002591815366,17.8784336139882,258.62369236149823,warrior2
766,DATASET/TRAIN/warrior2/00000173.jpg,187.701396715981,167.75525937867943,269.1813122981395,92.43448896467577,179.0514982664248,233.45488333087323,140.90175476713,247.0100781296879,warrior2
767,DATASET/TRAIN/warrior2/00000174.jpg,186.48579519312446,125.75030053913329,265.30137249849304,90.52130338852646,128.55869175740395,206.6467649830518,122.13691234387713,225.78374098589285,warrior2
768,DATASET/TRAIN/warrior2/00000177.jpg,188.5753429448827,172.87695609936506,266.065786908341,88.95453699727412,99.50737193621353,177.56669834086628,94.45780526378093,226.08843526435513,warrior2
769,DATASET/TRAIN/warrior2/00000178.jpg,193.70787973865407,175.94371093898434,270.35560553525016,86.86927120653964,178.3642534192952,260.93725206645985,129.54216382935468,265.1866912735319,warrior2
770,DATASET/TRAIN/warrior2/00000179.jpg,180.00576063449986,147.38770592912422,179.2100459272354,153.0267860173956,85.1080912348849,203.82784360032045,88.43645908844447,250.76321611655058,warrior2
771,DATASET/TRAIN/warrior2/00000180.jpg,164.17243719872172,184.82967302258643,53.48494748830813,230.56520117584165,176.42852946010515,102.00095620705831,229.92511101446325,97.8689412266043,warrior2
772,DATASET/TRAIN/warrior2/00000181.jpg,205.513509871141,182.725127666443,164.6470423239018,56.12734521091133,90.02344182322263,99.00540281596615,117.7196017067779,175.51370259969636,warrior2
773,DATASET/TRAIN/warrior2/00000182.jpg,181.44088572323008,175.18941589296526,350.134940524054,14.425800057862357,166.26526977629516,252.83188168596155,135.8238963563796,242.62875019862292,warrior2
774,DATASET/TRAIN/warrior2/00000184.png,107.33165230223588,120.8602683929239,24.580290396444685,96.09290370723151,205.1940166010514,122.32071228395752,199.85456695436937,99.12619506294146,warrior2
775,DATASET/TRAIN/warrior2/00000186.jpg,28.239696583628646,49.84476218610937,328.2269205103104,74.52477095244413,123.07890393656805,131.73177067242744,301.6105458820107,317.98554365243814,warrior2
776,DATASET/TRAIN/warrior2/00000187.jpg,226.60662020702068,181.35428360616774,279.9092284548717,98.64824528651943,47.363493278062634,239.67847075349138,74.4420023977903,272.7867134590666,warrior2
777,DATASET/TRAIN/warrior2/00000188.jpg,216.1227012912557,290.1673067515486,348.08698220020716,0.35603161595368366,186.86304982075416,240.4309630486282,5.661882376300129,41.15444038706168,warrior2
778,DATASET/TRAIN/warrior2/00000189.jpg,207.0157184256668,195.94185380385542,197.3783040060924,192.49541200535714,99.04619544093498,186.64223480963648,100.58061921049892,235.73414551235433,warrior2
779,DATASET/TRAIN/warrior2/00000190.jpg,167.40807356600322,166.4656959221289,22.24428014876829,15.876577923962044,149.59792808583927,183.69015258289286,151.3483815336291,185.0399129374245,warrior2
780,DATASET/TRAIN/warrior2/00000191.jpg,198.70818016135138,159.4949823767715,273.2644825860588,86.14107275509578,137.09442075761183,195.59696932150712,125.40481230991466,236.09799979972092,warrior2
781,DATASET/TRAIN/warrior2/00000192.jpg,235.20588909066436,163.7639768731083,259.00984973142226,96.82055062530397,175.21081697193904,237.37842855268147,143.26268677476355,241.79047136748974,warrior2
782,DATASET/TRAIN/warrior2/00000193.jpg,172.13628318802554,197.40185244159582,101.99490740101835,270.7902322364529,272.2498340176943,155.82113970708113,278.4715619027808,119.41248156860874,warrior2
783,DATASET/TRAIN/warrior2/00000194.jpg,189.9911483700531,176.0185088351032,298.8803874238349,59.854476580537465,122.24918321218885,166.8112104402059,114.72110740314179,213.1325599202023,warrior2
784,DATASET/TRAIN/warrior2/00000195.jpeg,277.64394234697295,134.7736776108822,320.4119121256867,82.0592362368413,108.67865696953598,225.19599981395353,114.64755421654326,254.93773501139344,warrior2
785,DATASET/TRAIN/warrior2/00000196.jpg,186.59745138741158,179.79576616432553,266.5469832946326,100.40747888008688,179.7557623862158,227.88635620815313,149.02201353453816,227.67730400898915,warrior2
786,DATASET/TRAIN/warrior2/00000199.jpg,171.74141748401397,187.38639312940873,254.21761159536356,97.5464738185377,116.99682532775228,169.10650130109786,113.03595550318116,210.3662660075204,warrior2
787,DATASET/TRAIN/warrior2/00000200.jpg,188.86939364856661,173.06012514226722,182.11868077819835,19.98747812015023,113.89623955103048,171.38871307797152,108.3153925714401,230.14616652039905,warrior2
788,DATASET/TRAIN/warrior2/00000202.jpg,177.46062226952202,186.8082322732531,250.7565095674676,100.76809786167803,124.53426631183122,181.1228057878984,118.09062145671817,227.9227702185436,warrior2
789,DATASET/TRAIN/warrior2/00000203.jpg,176.99091930105357,165.78669393373974,244.4166350208211,88.81222602449101,112.04848560278676,171.2044335523363,95.34108349046721,215.1944326666472,warrior2
790,DATASET/TRAIN/warrior2/00000204.jpg,182.04176040576212,182.93618329106235,256.7655571304918,103.43658403418247,184.05468083051085,249.80014600542867,139.66005804735167,257.80500680020214,warrior2
791,DATASET/TRAIN/warrior2/00000205.jpg,201.49840976651433,155.8291776953119,271.59254682858005,90.57862187255036,189.57178732362505,239.62630556505366,154.13377055791528,242.946648372909,warrior2
792,DATASET/TRAIN/warrior2/00000206.jpg,193.4503703645458,178.51824033383,298.60455392425825,65.03327993758832,123.14485736623206,172.97571090142463,117.4994331528087,218.36909764728424,warrior2
793,DATASET/TRAIN/warrior2/00000207.jpeg,224.1609675692467,175.74051635939776,269.8702771006706,90.93982761822909,106.64088802661306,176.99768682617153,109.89081489106908,219.06234546327008,warrior2
794,DATASET/TRAIN/warrior2/00000208.jpg,185.46519069611873,177.4460241465656,262.61636341950873,100.40557704573675,178.44050690383136,226.5797368650479,146.67501991106906,227.29058607552986,warrior2
795,DATASET/TRAIN/warrior2/00000209.JPG,177.12169715245068,189.53692826809927,257.8615775037338,106.11195217700505,184.0591393860166,258.87751683501324,140.31788290159224,257.8410544714083,warrior2
796,DATASET/TRAIN/warrior2/00000211.jpg,194.50056094544934,296.1304792994647,215.08973145532067,328.59688520785187,221.1366275791505,183.1209546019476,256.5315664136582,132.8384648931521,warrior2
797,DATASET/TRAIN/warrior2/00000212.jpg,85.5660215131091,173.1407714517193,358.2248622279076,40.53261541303224,172.25334014501604,133.73189123182922,152.96015485452313,95.97025372093879,warrior2
798,DATASET/TRAIN/warrior2/00000213.jpg,183.5617456822389,118.79735104654327,281.5001337352718,359.30849145392204,75.95322343532503,168.1203825137018,143.57822930025233,117.69242443490907,warrior2
799,DATASET/TRAIN/warrior2/00000214.jpg,220.65834782167073,194.66807511727265,337.2899493993752,306.2679065589758,149.70750099633042,182.33702051216446,132.55669501018,155.9960724191701,warrior2
800,DATASET/TRAIN/warrior2/00000215.jpg,224.637032686386,156.85824145985316,307.8869237516521,38.985079363853544,187.27336561166052,205.51439095257763,119.20643290853388,192.57330911502063,warrior2
801,DATASET/TRAIN/warrior2/00000216.jpg,207.0181759074044,209.94914806662007,54.28547611859215,227.899094630951,151.32851278113765,106.9978220559602,171.9594842028278,79.99084042612759,warrior2
802,DATASET/TRAIN/warrior2/00000217.jpg,227.06579297117955,189.43757218197203,322.6694841495842,359.3179735956077,5.68868241625444,18.414094996936456,339.3821133110923,73.75774029839572,warrior2
803,DATASET/TRAIN/warrior2/00000218.jpg,224.39041899243654,193.3551377256679,298.2674874822521,263.0052679339491,159.22475422107755,136.12777794822827,103.20178024051955,123.91935133713523,warrior2
804,DATASET/TRAIN/warrior2/00000219.jpg,216.43151519117419,191.7138761788057,317.35515612885877,325.4466660690644,99.90117245516775,151.70168730842778,115.93914764302644,98.09988323083667,warrior2
805,DATASET/TRAIN/warrior2/00000220.jpg,235.07156254272923,165.12247966360852,256.625924409484,65.25219223960873,165.2659255075613,124.49215499408136,191.6410843788326,103.7521144983582,warrior2
806,DATASET/TRAIN/warrior2/00000221.jpg,219.56568755223452,161.61237773722505,301.37725029239255,83.81752570712722,50.077223626386036,217.4996451259709,138.83444945083934,131.0291931205965,warrior2
807,DATASET/TRAIN/warrior2/00000222.jpg,178.36044555769823,222.9193344708975,272.518619458632,291.4977920484873,147.74983928213683,194.60512303590406,81.63228132229432,110.95658685960629,warrior2
808,DATASET/TRAIN/warrior2/00000223.jpg,179.23709708192405,179.77851286153336,163.32212037436656,159.89198046378505,101.96544075417967,215.17012337574204,40.59241106442179,102.43142908453945,warrior2
809,DATASET/TRAIN/warrior2/00000224.jpg,349.7143248093846,182.20890942734465,325.13751530116645,30.76479078416256,313.38967622314755,266.80831908290236,280.180835436238,237.3283748018693,warrior2
810,DATASET/TRAIN/warrior2/00000225.jpg,337.83754015643274,284.1605093200725,299.6453359627799,334.92506552496,116.74250969689814,186.96089044658436,135.83363111284086,172.41060217137007,warrior2
811,DATASET/TRAIN/warrior2/00000227.jpg,182.58535412589882,182.8377771983323,256.96329330362335,95.89573231653279,103.29914549619201,182.64400073372641,89.69091657498836,227.60891165457355,warrior2
812,DATASET/TRAIN/warrior2/00000228.jpg,178.5274363527071,178.38123716198606,266.127015369516,100.25048460677662,157.61470877065446,84.99360805021813,175.72429433231488,141.12749148568795,warrior2
813,DATASET/TRAIN/warrior2/00000231.jpg,291.65042605598813,180.77924509936236,234.4267203015072,33.182629103804025,109.54168067172922,188.76054391874231,108.61785549279463,245.1236626707933,warrior2
814,DATASET/TRAIN/warrior2/00000233.jpg,173.10548551479368,174.40188493727675,108.80904372668408,251.51353653273327,127.65160478790469,195.29675612221692,125.04611471363461,215.92737083183917,warrior2
815,DATASET/TRAIN/warrior2/00000234.jpg,184.85225659265606,171.03725756491554,255.47986865291125,92.70896530283736,91.18737088808216,173.6130459106889,72.23274915475201,236.40785024609306,warrior2
816,DATASET/TRAIN/warrior2/00000235.jpg,182.09587651351117,72.0429212641825,254.05738542937567,60.48517037856051,175.89624699777727,102.9224164012891,215.44182944705383,94.10285900869513,warrior2
817,DATASET/TRAIN/warrior2/00000236.jpg,182.63017150176822,184.0852136645338,281.36994669963764,94.00257292291064,208.96725636070357,254.01481117704142,184.48845092950572,257.5191044350864,warrior2
818,DATASET/TRAIN/warrior2/00000237.jpg,173.5803572213609,181.15305192068257,174.0200971106443,181.57475081515616,225.02856231920032,225.70282081935966,220.59026520105905,155.9345029477791,warrior2
819,DATASET/TRAIN/warrior2/00000238.jpg,186.60201622093587,172.17583932961426,251.88814152626279,96.66999325360591,208.2944494241087,258.4495547713738,150.81805922045697,263.8182233787957,warrior2
820,DATASET/TRAIN/warrior2/00000239.jpg,202.79679538921536,164.95384436145437,264.0897941887844,74.39260682469636,124.89792175162597,184.75752910174197,115.82908087882919,217.00341569394766,warrior2
821,DATASET/TRAIN/warrior2/00000240.jpg,150.71687062046172,180.05404519013686,29.170788030016247,76.07253847969638,133.66046647089422,59.94032638803061,140.83546941882267,55.28142087738796,warrior2
822,DATASET/TRAIN/warrior2/00000241.jpg,189.9861605492968,183.08703329432024,102.04339781836345,246.10256295297077,196.18536461119015,121.59020433270028,225.13137626771405,109.10981595359064,warrior2
823,DATASET/TRAIN/warrior2/00000243.jpg,188.234213733241,183.76302305264474,252.2023627992965,74.2404343312533,106.15190320882573,182.86151282446698,105.42749576644476,219.30936599557646,warrior2
824,DATASET/TRAIN/warrior2/00000244.jpg,188.3071214907545,148.42438474387544,248.34230795951942,74.49193362815585,105.9390103972767,179.17950374740045,108.31778655841896,216.0990425809391,warrior2
825,DATASET/TRAIN/warrior2/00000245.jpg,255.730994727611,184.69256049401736,219.46986986479266,179.7919940253588,84.43700839785399,255.06591940908083,80.31378535978436,211.3077919727924,warrior2
826,DATASET/TRAIN/warrior2/00000247.jpg,180.91788261547134,177.19737616429072,275.1925302327756,96.80239055501418,175.43669827996717,270.80982108955783,127.63970013336476,287.83654458859644,warrior2
827,DATASET/TRAIN/warrior2/00000248.jpg,252.79471348569695,9.66743518354413,256.865510614427,259.1181082123141,10.650561177730976,316.4280275263087,358.49108134593007,358.5519004947531,warrior2
828,DATASET/TRAIN/warrior2/00000249.jpg,187.73555434883033,181.54737614041872,257.8509968281647,77.4233008397573,106.6462548339745,184.23845311073154,99.5992185271221,216.0683095739876,warrior2
829,DATASET/TRAIN/warrior2/00000250.png,201.88280363205513,170.55757084509125,260.2617131967957,106.65327687522637,103.00668496787004,176.50634772628973,120.17538678843354,236.19205057646806,warrior2
830,DATASET/TRAIN/warrior2/00000251.jpg,204.28377888261957,172.80243415607512,277.1949951440967,86.53268547073493,100.98896694975814,181.40644380765073,99.66171080897794,237.62667946897795,warrior2
831,DATASET/TRAIN/warrior2/00000253.jpg,174.0004283078104,161.85813510556326,243.0877710267215,89.26579070337421,97.37102214169995,185.32297952070704,87.56271389372364,220.15853335278558,warrior2
832,DATASET/TRAIN/warrior2/00000254.jpg,171.32136143958664,84.14920441346106,171.9111455517611,109.61820098037855,153.45950479627456,35.64960822916636,123.74565214660907,90.6533689016776,warrior2
833,DATASET/TRAIN/warrior2/00000255.jpg,210.6833075677787,181.5750410415742,256.65761974560485,98.63899708143788,184.3767138374057,256.73389902833,120.41205845027957,270.1905707258625,warrior2
834,DATASET/TRAIN/warrior2/00000256.jpg,181.39105545220235,138.8212496782197,251.52091584379062,95.35789014079685,121.64496973018014,186.09990126079185,108.83673775437896,215.4528491216832,warrior2
835,DATASET/TRAIN/warrior2/00000257.jpg,156.4920416480331,279.6400786485994,70.50679209395537,5.614458259442986,149.9462700825001,263.26331376857144,111.30959302016456,287.66300285419743,warrior2
836,DATASET/TRAIN/warrior2/00000258.jpg,169.43605579369017,193.64891460903763,193.00406694551816,236.29712248399008,253.66681705134812,182.61550704348926,262.3088290014528,115.13903971116648,warrior2
837,DATASET/TRAIN/warrior2/00000259.jpg,25.09766202508123,154.48139960949882,227.69719061420565,10.821260591686306,43.88106541810516,258.6161307891699,101.78163322420056,287.50975499209756,warrior2
838,DATASET/TRAIN/warrior2/00000260.jpg,184.66089145006436,183.8105353572956,190.8268004352891,185.66403118190843,157.18593121302246,156.85032638582146,156.1169275216194,206.8313789628175,warrior2
839,DATASET/TRAIN/warrior2/00000264.jpg,95.63829495262365,191.510319039317,82.01426507276533,184.17347905155356,191.00613832008378,153.2077450317781,206.34873272058968,131.37717594217875,warrior2
840,DATASET/TRAIN/warrior2/00000265.jpg,198.44053476954832,157.9005733299033,265.5264052873537,65.39835627994529,80.28099658738702,226.64294991914736,92.59664052672059,282.0824959099555,warrior2
841,DATASET/TRAIN/warrior2/00000266.jpg,214.53651414884445,155.53999258543197,302.0370343536947,100.49722280887126,162.58471069713787,209.17529441255107,148.72466413038046,224.92797594076077,warrior2
842,DATASET/TRAIN/warrior2/00000267.jpg,204.36831581855105,168.49255530890377,284.4662218236078,82.93804012369941,195.41503338357373,125.46263068686618,226.62509579856683,114.27210073274344,warrior2
843,DATASET/TRAIN/warrior2/00000268.jpg,172.5010332114441,182.16410854135685,248.07604951781178,82.82800198887604,95.78605334824222,172.9166785142826,88.80555947052386,218.17215533544132,warrior2
844,DATASET/TRAIN/warrior2/00000269.jpg,169.3207875825859,144.79393587826092,350.79938147715114,12.211642420097352,205.69698100434232,141.99650912479848,151.520022787631,154.20877778907862,warrior2
845,DATASET/TRAIN/warrior2/00000270.jpg,258.0391188161068,315.4005444326842,216.79721195677928,17.405701827076562,39.329885092827276,176.88609277454722,41.03272156457882,77.66286360728782,warrior2
846,DATASET/TRAIN/warrior2/00000271.jpg,191.813013494583,276.5984155245841,261.06894543990325,53.53844938078867,97.52550772860349,292.06767354100344,94.54185849006433,238.93771057749046,warrior2
847,DATASET/TRAIN/warrior2/00000272.jpg,202.59031235840717,176.0375169247635,179.72503060739882,177.6573553212386,252.48517516380304,305.8824003651924,294.94772193404356,286.9824052951744,warrior2
848,DATASET/TRAIN/warrior2/00000273.jpg,177.14083042534094,188.56356128269607,203.35508215021508,180.94990296053405,232.19501986793836,194.30751536661566,251.2187107749075,123.85575669388481,warrior2
849,DATASET/TRAIN/warrior2/00000274.jpg,327.0810510017473,44.18295608999388,296.0657636260088,74.01475262893514,81.98864317585698,292.76135743005403,97.57925317182907,302.46290098588247,warrior2
850,DATASET/TRAIN/warrior2/00000275.jpg,172.75881279322397,124.4454549500472,151.06904486283096,53.790263521184144,180.53664286639923,236.64128677318877,137.0146535660011,233.09323899612866,warrior2
851,DATASET/TRAIN/warrior2/00000278.jpg,0.7077004919583982,290.92383485651635,359.31758844885843,357.8270648048118,282.2167390153596,275.9241273385561,312.0338309505495,312.70014903569563,warrior2
852,DATASET/TRAIN/warrior2/00000281.PNG,195.07701347567348,194.34918850658656,181.9644535521532,166.13156971398126,83.67301131539607,155.16961702074136,96.23792670994568,235.29688195198062,warrior2
853,DATASET/TRAIN/warrior2/00000283.jpg,210.04945050632813,161.74709725582466,179.8071790553489,7.356713751966297,109.42514672088828,217.67315508602002,110.98366477759376,248.16119450579205,warrior2
854,DATASET/TRAIN/warrior2/00000284.jpg,132.97048217661865,150.88035373291592,124.94418960203713,8.765988727862029,166.25545364765958,302.4136515561195,219.61467838620047,336.32753708201824,warrior2
855,DATASET/TRAIN/warrior2/00000285.jpg,190.24915935783037,166.19478294137102,272.50170251170596,84.99526743727006,130.9393443175759,188.2507505185586,130.69078441898301,219.97008695402243,warrior2
856,DATASET/TRAIN/warrior2/00000286.jpg,207.38187692879035,165.19305346944364,258.79658393679665,89.0278765132783,80.12566937031269,123.91607051605241,69.79173697981219,249.2227738929937,warrior2
857,DATASET/TRAIN/warrior2/00000287.png,197.04061137967733,96.36646565835169,117.06668672841371,32.04166329230578,209.98307107113607,139.29361024567027,218.89085814949468,136.16294202734656,warrior2
858,DATASET/TRAIN/warrior2/00000289.jpg,10.132202518262108,25.986783063902866,342.681057156621,203.4642930775257,344.01264460116636,237.19725000739595,46.25274253147162,119.86063820927012,warrior2
859,DATASET/TRAIN/warrior2/00000291.jpg,184.4284924723987,179.81473637909107,250.93790445446658,90.6235986848218,106.5455894833893,178.71114534746116,95.15072583474813,230.90117194114674,warrior2
860,DATASET/TRAIN/warrior2/00000293.jpg,202.88024452652436,169.88726407338413,269.66878920253214,86.45756036364675,101.73513023059343,179.06051685585646,93.2453768531422,232.7701997553421,warrior2
861,DATASET/TRAIN/warrior2/00000294.jpg,142.88759407253445,193.95668699324224,7.700508824689054,359.58285544457084,166.67174038474027,174.46259996964915,350.58637752930224,359.5265423685613,warrior2
862,DATASET/TRAIN/warrior2/00000295.jpg,192.22480370802765,196.38356926153412,172.10675667258687,191.1811684698373,175.38696945260554,38.568113765268464,238.97457745757382,64.46086964801597,warrior2
863,DATASET/TRAIN/warrior2/00000296.jpg,32.2162775429565,7.848197375019129,279.4320063641071,17.701745515854835,28.026929990885673,6.685926048291699,69.73322355613,1.604963218757198,warrior2
864,DATASET/TRAIN/warrior2/00000297.jpg,264.4460856792035,129.8296697105686,320.58273703721164,104.80348907687473,358.86733934720996,16.87805010994869,30.356956120643368,6.832584648172932,warrior2
865,DATASET/TRAIN/warrior2/00000298.jpg,78.01994351720711,41.706723976316255,74.62760891277811,43.6203267656332,335.91555392670955,248.7191011010833,351.3176339392743,235.95232983693478,warrior2
866,DATASET/TRAIN/warrior2/00000299.jpg,168.85671563912956,188.4372443297374,251.76747473391936,105.74807868034968,185.02444639016727,229.7790644562826,157.459947738344,231.98630681526942,warrior2
867,DATASET/TRAIN/warrior2/00000300.jpg,209.70165453056254,105.3160195274515,274.45098286802704,69.71352322011722,112.29482372524616,172.74735531097738,118.61337093739897,213.2905552719972,warrior2
868,DATASET/TRAIN/warrior2/00000301.jpg,162.13364946805513,180.47964215594578,354.310678767513,174.78446102266008,121.34818593089422,179.4592148174945,41.36795100724704,65.01083252013247,warrior2
869,DATASET/TRAIN/warrior2/00000302.jpg,170.84656338956384,175.56270109044289,135.155645648332,273.6917804409406,207.01376769797946,196.91392211787678,298.2454708898657,182.7387806977484,warrior2
870,DATASET/TRAIN/warrior2/00000303.jpg,166.4936223066911,181.0456374547919,90.66918324911578,101.42538417292398,181.48052114193558,250.19228847860813,160.82796620147158,259.7589401596361,warrior2
871,DATASET/TRAIN/warrior2/00000307.jpg,60.747979123945235,215.85568650678272,21.894589159688554,278.0196108155874,111.55769286657682,241.8969670780479,184.76654378606167,210.39510219114248,warrior2
872,DATASET/TRAIN/warrior2/00000309.jpg,173.47638495052647,182.12037855306775,321.8667776663393,6.617890239131821,147.32654289243072,206.2115393274186,159.41385926465185,206.74138560215434,warrior2
873,DATASET/TRAIN/warrior2/00000310.jpg,154.01869752084335,164.63661693960856,98.059964166825,24.727410014850214,50.716030351321784,86.18954463735497,61.60830370617795,24.506197733990472,warrior2
874,DATASET/TRAIN/warrior2/00000311.jpg,178.2477937102995,154.15760157630075,187.14359927137562,149.8484491410896,1.461965778015869,349.1481269142408,41.21310815157706,305.35346081723935,warrior2
